일시,수위
2387,2023-04-12 12:00,0.68
2388,2023-04-12 13:00,0.67
2389,2023-04-12 14:00,0.67
2390,2023-04-12 15:00,0.67
2391,2023-04-12 16:00,0.68
2392,2023-04-12 17:00,0.67
2393,2023-04-12 18:00,0.67
2394,2023-04-12 19:00,0.67
2395,2023-04-12 20:00,0.67
2396,2023-04-12 21:00,0.67
2397,2023-04-12 22:00,0.67
2398,2023-04-12 23:00,0.67
2399,2023-04-12 24:00,0.67
2400,2023-04-13 01:00,0.67
2401,2023-04-13 02:00,0.67
2402,2023-04-13 03:00,0.67
2403,2023-04-13 04:00,0.67
2404,2023-04-13 05:00,0.67
2405,2023-04-13 06:00,0.67
2406,2023-04-13 07:00,0.67
2407,2023-04-13 08:00,0.67
2408,2023-04-13 09:00,0.66
2409,2023-04-13 10:00,0.67
2410,2023-04-13 11:00,0.66
2411,2023-04-13 12:00,0.66
2412,2023-04-13 13:00,0.66
2413,2023-04-13 14:00,0.66
2414,2023-04-13 15:00,0.66
2415,2023-04-13 16:00,0.66
2416,2023-04-13 17:00,0.66
2417,2023-04-13 18:00,0.66
2418,2023-04-13 19:00,0.66
2419,2023-04-13 20:00,0.66
2420,2023-04-13 21:00,0.66
2421,2023-04-13 22:00,0.66
2422,2023-04-13 23:00,0.66
2423,2023-04-13 24:00,0.66
2424,2023-04-14 01:00,0.66
2425,2023-04-14 02:00,0.66
2426,2023-04-14 03:00,0.66
2427,2023-04-14 04:00,0.66
2428,2023-04-14 05:00,0.65
2429,2023-04-14 06:00,0.65
2430,2023-04-14 07:00,0.66
2431,2023-04-14 08:00,0.65
2432,2023-04-14 09:00,0.66
2433,2023-04-14 10:00,0.66
2434,2023-04-14 11:00,0.65
2435,2023-04-14 12:00,0.65
2436,2023-04-14 13:00,0.66
2437,2023-04-14 14:00,0.66
2438,2023-04-14 15:00,0.65
2439,2023-04-14 16:00,0.65
2440,2023-04-14 17:00,0.65
2441,2023-04-14 18:00,0.65
2442,2023-04-14 19:00,0.65
2443,2023-04-14 20:00,0.65
2444,2023-04-14 21:00,0.65
2445,2023-04-14 22:00,0.65
2446,2023-04-14 23:00,0.65
2447,2023-04-14 24:00,0.65
2448,2023-04-15 01:00,0.65
2449,2023-04-15 02:00,0.65
2450,2023-04-15 03:00,0.65
2451,2023-04-15 04:00,0.65
2452,2023-04-15 05:00,0.65
2453,2023-04-15 06:00,0.65
2454,2023-04-15 07:00,0.65
2455,2023-04-15 08:00,0.66
2456,2023-04-15 09:00,0.65
2457,2023-04-15 10:00,0.65
2458,2023-04-15 11:00,0.65
2459,2023-04-15 12:00,0.65
2460,2023-04-15 13:00,0.65
2461,2023-04-15 14:00,0.65
2462,2023-04-15 15:00,0.65
2463,2023-04-15 16:00,0.65
2464,2023-04-15 17:00,0.65
2465,2023-04-15 18:00,0.65
2466,2023-04-15 19:00,0.65
2467,2023-04-15 20:00,0.65
2468,2023-04-15 21:00,0.65
2469,2023-04-15 22:00,0.65
2470,2023-04-15 23:00,0.65
2471,2023-04-15 24:00,0.64
2472,2023-04-16 01:00,0.65
2473,2023-04-16 02:00,0.64
2474,2023-04-16 03:00,0.65
2475,2023-04-16 04:00,0.65
2476,2023-04-16 05:00,0.65
2477,2023-04-16 06:00,0.64
2478,2023-04-16 07:00,0.64
2479,2023-04-16 08:00,0.64
2480,2023-04-16 09:00,0.64
2481,2023-04-16 10:00,0.65
2482,2023-04-16 11:00,0.64
2483,2023-04-16 12:00,0.64
2484,2023-04-16 13:00,0.64
2485,2023-04-16 14:00,0.64
2486,2023-04-16 15:00,0.64
2487,2023-04-16 16:00,0.64
2488,2023-04-16 17:00,0.64
2489,2023-04-16 18:00,0.64
2490,2023-04-16 19:00,0.64
2491,2023-04-16 20:00,0.64
2492,2023-04-16 21:00,0.64
2493,2023-04-16 22:00,0.64
2494,2023-04-16 23:00,0.64
2495,2023-04-16 24:00,0.64
2496,2023-04-17 01:00,0.64
2497,2023-04-17 02:00,0.64
2498,2023-04-17 03:00,0.64
2499,2023-04-17 04:00,0.64
2500,2023-04-17 05:00,0.64
2501,2023-04-17 06:00,0.64
2502,2023-04-17 07:00,0.64
2503,2023-04-17 08:00,0.64
2504,2023-04-17 09:00,0.64
2505,2023-04-17 10:00,0.64
2506,2023-04-17 11:00,0.64
2507,2023-04-17 12:00,0.64
2508,2023-04-17 13:00,0.63
2509,2023-04-17 14:00,0.64
2510,2023-04-17 15:00,0.64
2511,2023-04-17 16:00,0.64
2512,2023-04-17 17:00,0.63
2513,2023-04-17 18:00,0.64
2514,2023-04-17 19:00,0.63
2515,2023-04-17 20:00,0.63
2516,2023-04-17 21:00,0.63
2517,2023-04-17 22:00,0.63
2518,2023-04-17 23:00,0.63
2519,2023-04-17 24:00,0.63
2520,2023-04-18 01:00,0.63
2521,2023-04-18 02:00,0.63
2522,2023-04-18 03:00,0.63
2523,2023-04-18 04:00,0.63
2524,2023-04-18 05:00,0.63
2525,2023-04-18 06:00,0.63
2526,2023-04-18 07:00,0.63
2527,2023-04-18 08:00,0.63
2528,2023-04-18 09:00,0.63
2529,2023-04-18 10:00,0.63
2530,2023-04-18 11:00,0.63
2531,2023-04-18 12:00,0.63
2532,2023-04-18 13:00,0.63
2533,2023-04-18 14:00,0.63
2534,2023-04-18 15:00,0.63
2535,2023-04-18 16:00,0.63
2536,2023-04-18 17:00,0.63
2537,2023-04-18 18:00,0.63
2538,2023-04-18 19:00,0.63
2539,2023-04-18 20:00,0.63
2540,2023-04-18 21:00,0.63
2541,2023-04-18 22:00,0.63
2542,2023-04-18 23:00,0.63
2543,2023-04-18 24:00,0.63
2544,2023-04-19 01:00,0.63
2545,2023-04-19 02:00,0.63
2546,2023-04-19 03:00,0.63
2547,2023-04-19 04:00,0.63
2548,2023-04-19 05:00,0.63
2549,2023-04-19 06:00,0.63
2550,2023-04-19 07:00,0.63
2551,2023-04-19 08:00,0.63
2552,2023-04-19 09:00,0.63
2553,2023-04-19 10:00,0.63
2554,2023-04-19 11:00,0.63
2555,2023-04-19 12:00,0.63
2556,2023-04-19 13:00,0.63
2557,2023-04-19 14:00,0.63
2558,2023-04-19 15:00,0.63
2559,2023-04-19 16:00,0.63
2560,2023-04-19 17:00,0.63
2561,2023-04-19 18:00,0.63
2562,2023-04-19 19:00,0.63
2563,2023-04-19 20:00,0.63
2564,2023-04-19 21:00,0.63
2565,2023-04-19 22:00,0.62
2566,2023-04-19 23:00,0.63
2567,2023-04-19 24:00,0.63
2568,2023-04-20 01:00,0.63
2569,2023-04-20 02:00,0.63
2570,2023-04-20 03:00,0.62
2571,2023-04-20 04:00,0.63
2572,2023-04-20 05:00,0.63
2573,2023-04-20 06:00,0.63
2574,2023-04-20 07:00,0.63
2575,2023-04-20 08:00,0.63
2576,2023-04-20 09:00,0.63
2577,2023-04-20 10:00,0.63
2578,2023-04-20 11:00,0.63
2579,2023-04-20 12:00,0.62
2580,2023-04-20 13:00,0.62
2581,2023-04-20 14:00,0.63
2582,2023-04-20 15:00,0.62
2583,2023-04-20 16:00,0.62
2584,2023-04-20 17:00,0.62
2585,2023-04-20 18:00,0.62
2586,2023-04-20 19:00,0.62
2587,2023-04-20 20:00,0.62
2588,2023-04-20 21:00,0.62
2589,2023-04-20 22:00,0.62
2590,2023-04-20 23:00,0.62
2591,2023-04-20 24:00,0.62
2592,2023-04-21 01:00,0.62
2593,2023-04-21 02:00,0.62
2594,2023-04-21 03:00,0.62
2595,2023-04-21 04:00,0.62
2596,2023-04-21 05:00,0.62
2597,2023-04-21 06:00,0.62
2598,2023-04-21 07:00,0.62
2599,2023-04-21 08:00,0.62
2600,2023-04-21 09:00,0.62
2601,2023-04-21 10:00,0.62
2602,2023-04-21 11:00,0.62
2603,2023-04-21 12:00,0.62
2604,2023-04-21 13:00,0.62
2605,2023-04-21 14:00,0.62
2606,2023-04-21 15:00,0.62
2607,2023-04-21 16:00,0.62
2608,2023-04-21 17:00,0.62
2609,2023-04-21 18:00,0.62
2610,2023-04-21 19:00,0.62
2611,2023-04-21 20:00,0.62
2612,2023-04-21 21:00,0.62
2613,2023-04-21 22:00,0.62
2614,2023-04-21 23:00,0.62
2615,2023-04-21 24:00,0.62
2616,2023-04-22 01:00,0.62
2617,2023-04-22 02:00,0.62
2618,2023-04-22 03:00,0.62
2619,2023-04-22 04:00,0.62
2620,2023-04-22 05:00,0.61
2621,2023-04-22 06:00,0.62
2622,2023-04-22 07:00,0.61
2623,2023-04-22 08:00,0.62
2624,2023-04-22 09:00,0.62
2625,2023-04-22 10:00,0.62
2626,2023-04-22 11:00,0.61
2627,2023-04-22 12:00,0.62
2628,2023-04-22 13:00,0.62
2629,2023-04-22 14:00,0.62
2630,2023-04-22 15:00,0.61
2631,2023-04-22 16:00,0.61
2632,2023-04-22 17:00,0.62
2633,2023-04-22 18:00,0.61
2634,2023-04-22 19:00,0.61
2635,2023-04-22 20:00,0.61
2636,2023-04-22 21:00,0.61
2637,2023-04-22 22:00,0.61
2638,2023-04-22 23:00,0.61
2639,2023-04-22 24:00,0.61
2640,2023-04-23 01:00,0.61
2641,2023-04-23 02:00,0.61
2642,2023-04-23 03:00,0.61
2643,2023-04-23 04:00,0.61
2644,2023-04-23 05:00,0.61
2645,2023-04-23 06:00,0.61
2646,2023-04-23 07:00,0.61
2647,2023-04-23 08:00,0.61
2648,2023-04-23 09:00,0.61
2649,2023-04-23 10:00,0.61
2650,2023-04-23 11:00,0.61
2651,2023-04-23 12:00,0.61
2652,2023-04-23 13:00,0.61
2653,2023-04-23 14:00,0.61
2654,2023-04-23 15:00,0.61
2655,2023-04-23 16:00,0.61
2656,2023-04-23 17:00,0.61
2657,2023-04-23 18:00,0.61
2658,2023-04-23 19:00,0.61
2659,2023-04-23 20:00,0.61
2660,2023-04-23 21:00,0.61
2661,2023-04-23 22:00,0.61
2662,2023-04-23 23:00,0.61
2663,2023-04-23 24:00,0.61
2664,2023-04-24 01:00,0.61
2665,2023-04-24 02:00,0.61
2666,2023-04-24 03:00,0.61
2667,2023-04-24 04:00,0.61
2668,2023-04-24 05:00,0.61
2669,2023-04-24 06:00,0.61
2670,2023-04-24 07:00,0.61
2671,2023-04-24 08:00,0.61
2672,2023-04-24 09:00,0.61
2673,2023-04-24 10:00,0.61
2674,2023-04-24 11:00,0.61
2675,2023-04-24 12:00,0.61
2676,2023-04-24 13:00,0.61
2677,2023-04-24 14:00,0.61
2678,2023-04-24 15:00,0.61
2679,2023-04-24 16:00,0.61
2680,2023-04-24 17:00,0.61
2681,2023-04-24 18:00,0.61
2682,2023-04-24 19:00,0.61
2683,2023-04-24 20:00,0.61
2684,2023-04-24 21:00,0.61
2685,2023-04-24 22:00,0.61
2686,2023-04-24 23:00,0.61
2687,2023-04-24 24:00,0.6
2688,2023-04-25 01:00,0.6
2689,2023-04-25 02:00,0.61
2690,2023-04-25 03:00,0.61
2691,2023-04-25 04:00,0.6
2692,2023-04-25 05:00,0.6
2693,2023-04-25 06:00,0.61
2694,2023-04-25 07:00,0.6
2695,2023-04-25 08:00,0.61
2696,2023-04-25 09:00,0.61
2697,2023-04-25 10:00,0.6
2698,2023-04-25 11:00,0.61
2699,2023-04-25 12:00,0.61
2700,2023-04-25 13:00,0.61
2701,2023-04-25 14:00,0.61
2702,2023-04-25 15:00,0.61
2703,2023-04-25 16:00,0.61
2704,2023-04-25 17:00,0.61
2705,2023-04-25 18:00,0.61
2706,2023-04-25 19:00,0.61
2707,2023-04-25 20:00,0.61
2708,2023-04-25 21:00,0.61
2709,2023-04-25 22:00,0.61
2710,2023-04-25 23:00,0.62
2711,2023-04-25 24:00,0.61
2712,2023-04-26 01:00,0.61
2713,2023-04-26 02:00,0.61
2714,2023-04-26 03:00,0.61
2715,2023-04-26 04:00,0.61
2716,2023-04-26 05:00,0.61
2717,2023-04-26 06:00,0.62
2718,2023-04-26 07:00,0.61
2719,2023-04-26 08:00,0.61
2720,2023-04-26 09:00,0.61
2721,2023-04-26 10:00,0.61
2722,2023-04-26 11:00,0.61
2723,2023-04-26 12:00,0.61
2724,2023-04-26 13:00,0.61
2725,2023-04-26 14:00,0.61
2726,2023-04-26 15:00,0.61
2727,2023-04-26 16:00,0.61
2728,2023-04-26 17:00,0.61
2729,2023-04-26 18:00,0.61
2730,2023-04-26 19:00,0.61
2731,2023-04-26 20:00,0.61
2732,2023-04-26 21:00,0.61
2733,2023-04-26 22:00,0.61
2734,2023-04-26 23:00,0.61
2735,2023-04-26 24:00,0.61
2736,2023-04-27 01:00,0.61
2737,2023-04-27 02:00,0.61
2738,2023-04-27 03:00,0.61
2739,2023-04-27 04:00,0.61
2740,2023-04-27 05:00,0.61
2741,2023-04-27 06:00,0.61
2742,2023-04-27 07:00,0.6
2743,2023-04-27 08:00,0.6
2744,2023-04-27 09:00,0.6
2745,2023-04-27 10:00,0.61
2746,2023-04-27 11:00,0.6
2747,2023-04-27 12:00,0.6
2748,2023-04-27 13:00,0.6
2749,2023-04-27 14:00,0.6
2750,2023-04-27 15:00,0.6
2751,2023-04-27 16:00,0.6
2752,2023-04-27 17:00,0.61
2753,2023-04-27 18:00,0.6
2754,2023-04-27 19:00,0.6
2755,2023-04-27 20:00,0.6
2756,2023-04-27 21:00,0.6
2757,2023-04-27 22:00,0.6
2758,2023-04-27 23:00,0.6
2759,2023-04-27 24:00,0.6
2760,2023-04-28 01:00,0.6
2761,2023-04-28 02:00,0.6
2762,2023-04-28 03:00,0.6
2763,2023-04-28 04:00,0.6
2764,2023-04-28 05:00,0.6
2765,2023-04-28 06:00,0.6
2766,2023-04-28 07:00,0.6
2767,2023-04-28 08:00,0.6
2768,2023-04-28 09:00,0.6
2769,2023-04-28 10:00,0.6
2770,2023-04-28 11:00,0.6
2771,2023-04-28 12:00,0.6
2772,2023-04-28 13:00,0.6
2773,2023-04-28 14:00,0.6
2774,2023-04-28 15:00,0.6
2775,2023-04-28 16:00,0.6
2776,2023-04-28 17:00,0.6
2777,2023-04-28 18:00,0.6
2778,2023-04-28 19:00,0.6
2779,2023-04-28 20:00,0.6
2780,2023-04-28 21:00,0.6
2781,2023-04-28 22:00,0.6
2782,2023-04-28 23:00,0.6
2783,2023-04-28 24:00,0.6
2784,2023-04-29 01:00,0.6
2785,2023-04-29 02:00,0.6
2786,2023-04-29 03:00,0.6
2787,2023-04-29 04:00,0.6
2788,2023-04-29 05:00,0.6
2789,2023-04-29 06:00,0.6
2790,2023-04-29 07:00,0.6
2791,2023-04-29 08:00,0.6
2792,2023-04-29 09:00,0.61
2793,2023-04-29 10:00,0.6
2794,2023-04-29 11:00,0.61
2795,2023-04-29 12:00,0.61
2796,2023-04-29 13:00,0.61
2797,2023-04-29 14:00,0.62
2798,2023-04-29 15:00,0.62
2799,2023-04-29 16:00,0.62
2800,2023-04-29 17:00,0.63
2801,2023-04-29 18:00,0.64
2802,2023-04-29 19:00,0.64
2803,2023-04-29 20:00,0.64
2804,2023-04-29 21:00,0.64
2805,2023-04-29 22:00,0.64
2806,2023-04-29 23:00,0.64
2807,2023-04-29 24:00,0.64
2808,2023-04-30 01:00,0.64
2809,2023-04-30 02:00,0.64
2810,2023-04-30 03:00,0.64
2811,2023-04-30 04:00,0.64
2812,2023-04-30 05:00,0.64
2813,2023-04-30 06:00,0.65
2814,2023-04-30 07:00,0.65
2815,2023-04-30 08:00,0.65
2816,2023-04-30 09:00,0.64
2817,2023-04-30 10:00,0.64
2818,2023-04-30 11:00,0.64
2819,2023-04-30 12:00,0.64
2820,2023-04-30 13:00,0.64
2821,2023-04-30 14:00,0.64
2822,2023-04-30 15:00,0.64
2823,2023-04-30 16:00,0.64
2824,2023-04-30 17:00,0.63
2825,2023-04-30 18:00,0.63
2826,2023-04-30 19:00,0.63
2827,2023-04-30 20:00,0.63
2828,2023-04-30 21:00,0.63
2829,2023-04-30 22:00,0.63
2830,2023-04-30 23:00,0.63
2831,2023-04-30 24:00,0.63
2832,2023-05-01 01:00,0.62
2833,2023-05-01 02:00,0.62
2834,2023-05-01 03:00,0.62
2835,2023-05-01 04:00,0.62
2836,2023-05-01 05:00,0.62
2837,2023-05-01 06:00,0.62
2838,2023-05-01 07:00,0.62
2839,2023-05-01 08:00,0.62
2840,2023-05-01 09:00,0.62
2841,2023-05-01 10:00,0.62
2842,2023-05-01 11:00,0.62
2843,2023-05-01 12:00,0.62
2844,2023-05-01 13:00,0.62
2845,2023-05-01 14:00,0.62
2846,2023-05-01 15:00,0.62
2847,2023-05-01 16:00,0.62
2848,2023-05-01 17:00,0.62
2849,2023-05-01 18:00,0.62
2850,2023-05-01 19:00,0.62
2851,2023-05-01 20:00,0.62
2852,2023-05-01 21:00,0.62
2853,2023-05-01 22:00,0.62
2854,2023-05-01 23:00,0.62
2855,2023-05-01 24:00,0.62
2856,2023-05-02 01:00,0.62
2857,2023-05-02 02:00,0.61
2858,2023-05-02 03:00,0.61
2859,2023-05-02 04:00,0.61
2860,2023-05-02 05:00,0.61
2861,2023-05-02 06:00,0.61
2862,2023-05-02 07:00,0.61
2863,2023-05-02 08:00,0.61
2864,2023-05-02 09:00,0.61
2865,2023-05-02 10:00,0.62
2866,2023-05-02 11:00,0.61
2867,2023-05-02 12:00,0.61
2868,2023-05-02 13:00,0.61
2869,2023-05-02 14:00,0.61
2870,2023-05-02 15:00,0.61
2871,2023-05-02 16:00,0.61
2872,2023-05-02 17:00,0.61
2873,2023-05-02 18:00,0.61
2874,2023-05-02 19:00,0.61
2875,2023-05-02 20:00,0.61
2876,2023-05-02 21:00,0.61
2877,2023-05-02 22:00,0.61
2878,2023-05-02 23:00,0.61
2879,2023-05-02 24:00,0.61
2880,2023-05-03 01:00,0.61
2881,2023-05-03 02:00,0.61
2882,2023-05-03 03:00,0.61
2883,2023-05-03 04:00,0.61
2884,2023-05-03 05:00,0.61
2885,2023-05-03 06:00,0.61
2886,2023-05-03 07:00,0.61
2887,2023-05-03 08:00,0.61
2888,2023-05-03 09:00,0.61
2889,2023-05-03 10:00,0.61
2890,2023-05-03 11:00,0.61
2891,2023-05-03 12:00,0.61
2892,2023-05-03 13:00,0.61
2893,2023-05-03 14:00,0.61
2894,2023-05-03 15:00,0.61
2895,2023-05-03 16:00,0.61
2896,2023-05-03 17:00,0.61
2897,2023-05-03 18:00,0.61
2898,2023-05-03 19:00,0.61
2899,2023-05-03 20:00,0.61
2900,2023-05-03 21:00,0.61
2901,2023-05-03 22:00,0.61
2902,2023-05-03 23:00,0.61
2903,2023-05-03 24:00,0.61
2904,2023-05-04 01:00,0.61
2905,2023-05-04 02:00,0.61
2906,2023-05-04 03:00,0.61
2907,2023-05-04 04:00,0.61
2908,2023-05-04 05:00,0.61
2909,2023-05-04 06:00,0.61
2910,2023-05-04 07:00,0.61
2911,2023-05-04 08:00,0.61
2912,2023-05-04 09:00,0.61
2913,2023-05-04 10:00,0.61
2914,2023-05-04 11:00,0.61
2915,2023-05-04 12:00,0.61
2916,2023-05-04 13:00,0.61
2917,2023-05-04 14:00,0.61
2918,2023-05-04 15:00,0.61
2919,2023-05-04 16:00,0.61
2920,2023-05-04 17:00,0.61
2921,2023-05-04 18:00,0.61
2922,2023-05-04 19:00,0.61
2923,2023-05-04 20:00,0.61
2924,2023-05-04 21:00,0.61
2925,2023-05-04 22:00,0.61
2926,2023-05-04 23:00,0.62
2927,2023-05-04 24:00,0.62
2928,2023-05-05 01:00,0.63
2929,2023-05-05 02:00,0.63
2930,2023-05-05 03:00,0.64
2931,2023-05-05 04:00,0.65
2932,2023-05-05 05:00,0.65
2933,2023-05-05 06:00,0.66
2934,2023-05-05 07:00,0.68
2935,2023-05-05 08:00,1.16
2936,2023-05-05 09:00,1.43
2937,2023-05-05 10:00,0.63
2938,2023-05-05 11:00,1.6
2939,2023-05-05 12:00,1.9
2940,2023-05-05 13:00,1.93
2941,2023-05-05 14:00,1.99
2942,2023-05-05 15:00,1.89
2943,2023-05-05 16:00,1.84
2944,2023-05-05 17:00,1.79
2945,2023-05-05 18:00,1.89
2946,2023-05-05 19:00,2.25
2947,2023-05-05 20:00,2.27
2948,2023-05-05 21:00,2.24
2949,2023-05-05 22:00,2.12
2950,2023-05-05 23:00,2.08
2951,2023-05-05 24:00,2.02
2952,2023-05-06 01:00,1.87
2953,2023-05-06 02:00,1.87
2954,2023-05-06 03:00,1.82
2955,2023-05-06 04:00,1.71
2956,2023-05-06 05:00,1.69
2957,2023-05-06 06:00,1.64
2958,2023-05-06 07:00,1.58
2959,2023-05-06 08:00,1.56
2960,2023-05-06 09:00,1.57
2961,2023-05-06 10:00,1.87
2962,2023-05-06 11:00,1.58
2963,2023-05-06 12:00,1.56
2964,2023-05-06 13:00,1.54
2965,2023-05-06 14:00,1.51
2966,2023-05-06 15:00,1.5
2967,2023-05-06 16:00,1.5
2968,2023-05-06 17:00,1.52
2969,2023-05-06 18:00,1.51
2970,2023-05-06 19:00,1.49
2971,2023-05-06 20:00,1.45
2972,2023-05-06 21:00,1.43
2973,2023-05-06 22:00,1.38
2974,2023-05-06 23:00,1.37
2975,2023-05-06 24:00,1.34
2976,2023-05-07 01:00,1.32
2977,2023-05-07 02:00,1.32
2978,2023-05-07 03:00,1.31
2979,2023-05-07 04:00,1.3
2980,2023-05-07 05:00,1.3
2981,2023-05-07 06:00,1.27
2982,2023-05-07 07:00,1.24
2983,2023-05-07 08:00,1.23
2984,2023-05-07 09:00,1.18
2985,2023-05-07 10:00,1.32
2986,2023-05-07 11:00,1.15
2987,2023-05-07 12:00,1.12
2988,2023-05-07 13:00,1.11
2989,2023-05-07 14:00,1.09
2990,2023-05-07 15:00,1.07
2991,2023-05-07 16:00,1.06
2992,2023-05-07 17:00,1.06
2993,2023-05-07 18:00,1.04
2994,2023-05-07 19:00,1.04
2995,2023-05-07 20:00,1.04
2996,2023-05-07 21:00,1.05
2997,2023-05-07 22:00,1.03
2998,2023-05-07 23:00,1.03
2999,2023-05-07 24:00,1.02
3000,2023-05-08 01:00,1.02
3001,2023-05-08 02:00,1.0
3002,2023-05-08 03:00,1.0
3003,2023-05-08 04:00,0.98
3004,2023-05-08 05:00,0.98
3005,2023-05-08 06:00,0.96
3006,2023-05-08 07:00,0.96
3007,2023-05-08 08:00,0.96
3008,2023-05-08 09:00,0.95
3009,2023-05-08 10:00,1.02
3010,2023-05-08 11:00,0.95
3011,2023-05-08 12:00,0.94
3012,2023-05-08 13:00,0.95
3013,2023-05-08 14:00,0.94
3014,2023-05-08 15:00,0.94
3015,2023-05-08 16:00,0.93
3016,2023-05-08 17:00,0.93
3017,2023-05-08 18:00,0.93
3018,2023-05-08 19:00,0.91
3019,2023-05-08 20:00,0.91
3020,2023-05-08 21:00,0.9
3021,2023-05-08 22:00,0.89
3022,2023-05-08 23:00,0.85
3023,2023-05-08 24:00,0.83
3024,2023-05-09 01:00,0.83
3025,2023-05-09 02:00,0.83
3026,2023-05-09 03:00,0.83
3027,2023-05-09 04:00,0.83
3028,2023-05-09 05:00,0.83
3029,2023-05-09 06:00,0.82
3030,2023-05-09 07:00,0.82
3031,2023-05-09 08:00,0.82
3032,2023-05-09 09:00,0.82
3033,2023-05-09 10:00,0.83
3034,2023-05-09 11:00,0.82
3035,2023-05-09 12:00,0.82
3036,2023-05-09 13:00,0.82
3037,2023-05-09 14:00,0.81
3038,2023-05-09 15:00,0.81
3039,2023-05-09 16:00,0.79
3040,2023-05-09 17:00,0.79
3041,2023-05-09 18:00,0.78
3042,2023-05-09 19:00,0.78
3043,2023-05-09 20:00,0.78
3044,2023-05-09 21:00,0.77
3045,2023-05-09 22:00,0.77
3046,2023-05-09 23:00,0.77
3047,2023-05-09 24:00,0.77
3048,2023-05-10 01:00,0.77
3049,2023-05-10 02:00,0.76
3050,2023-05-10 03:00,0.76
3051,2023-05-10 04:00,0.76
3052,2023-05-10 05:00,0.75
3053,2023-05-10 06:00,0.76
3054,2023-05-10 07:00,0.76
3055,2023-05-10 08:00,0.76
3056,2023-05-10 09:00,0.76
3057,2023-05-10 10:00,0.77
3058,2023-05-10 11:00,0.75
3059,2023-05-10 12:00,0.75
3060,2023-05-10 13:00,0.75
3061,2023-05-10 14:00,0.75
3062,2023-05-10 15:00,0.75
3063,2023-05-10 16:00,0.74
3064,2023-05-10 17:00,0.74
3065,2023-05-10 18:00,0.73
3066,2023-05-10 19:00,0.74
3067,2023-05-10 20:00,0.73
3068,2023-05-10 21:00,0.73
3069,2023-05-10 22:00,0.73
3070,2023-05-10 23:00,0.72
3071,2023-05-10 24:00,0.72
3072,2023-05-11 01:00,0.72
3073,2023-05-11 02:00,0.72
3074,2023-05-11 03:00,0.71
3075,2023-05-11 04:00,0.71
3076,2023-05-11 05:00,0.71
3077,2023-05-11 06:00,0.71
3078,2023-05-11 07:00,0.7
3079,2023-05-11 08:00,0.71
3080,2023-05-11 09:00,0.71
3081,2023-05-11 10:00,0.72
3082,2023-05-11 11:00,0.71
3083,2023-05-11 12:00,0.71
3084,2023-05-11 13:00,0.71
3085,2023-05-11 14:00,0.71
3086,2023-05-11 15:00,0.71
3087,2023-05-11 16:00,0.68
3088,2023-05-11 17:00,0.71
3089,2023-05-11 18:00,0.7
3090,2023-05-11 19:00,0.7
3091,2023-05-11 20:00,0.7
3092,2023-05-11 21:00,0.7
3093,2023-05-11 22:00,0.7
3094,2023-05-11 23:00,0.7
3095,2023-05-11 24:00,0.7
3096,2023-05-12 01:00,0.69
3097,2023-05-12 02:00,0.7
3098,2023-05-12 03:00,0.69
3099,2023-05-12 04:00,0.69
3100,2023-05-12 05:00,0.69
3101,2023-05-12 06:00,0.69
3102,2023-05-12 07:00,0.69
3103,2023-05-12 08:00,0.69
3104,2023-05-12 09:00,0.69
3105,2023-05-12 10:00,0.69
3106,2023-05-12 11:00,0.69
3107,2023-05-12 12:00,0.69
3108,2023-05-12 13:00,0.69
3109,2023-05-12 14:00,0.68
3110,2023-05-12 15:00,0.68
3111,2023-05-12 16:00,0.68
3112,2023-05-12 17:00,0.68
3113,2023-05-12 18:00,0.68
3114,2023-05-12 19:00,0.68
3115,2023-05-12 20:00,0.68
3116,2023-05-12 21:00,0.68
3117,2023-05-12 22:00,0.68
3118,2023-05-12 23:00,0.68
3119,2023-05-12 24:00,0.68
3120,2023-05-13 01:00,0.68
3121,2023-05-13 02:00,0.68
3122,2023-05-13 03:00,0.68
3123,2023-05-13 04:00,0.67
3124,2023-05-13 05:00,0.68
3125,2023-05-13 06:00,0.67
3126,2023-05-13 07:00,0.67
3127,2023-05-13 08:00,0.68
3128,2023-05-13 09:00,0.67
3129,2023-05-13 10:00,0.68
3130,2023-05-13 11:00,0.67
3131,2023-05-13 12:00,0.67
3132,2023-05-13 13:00,0.67
3133,2023-05-13 14:00,0.67
3134,2023-05-13 15:00,0.67
3135,2023-05-13 16:00,0.67
3136,2023-05-13 17:00,0.67
3137,2023-05-13 18:00,0.67
3138,2023-05-13 19:00,0.66
3139,2023-05-13 20:00,0.67
3140,2023-05-13 21:00,0.67
3141,2023-05-13 22:00,0.67
3142,2023-05-13 23:00,0.67
3143,2023-05-13 24:00,0.67
3144,2023-05-14 01:00,0.66
3145,2023-05-14 02:00,0.67
3146,2023-05-14 03:00,0.66
3147,2023-05-14 04:00,0.66
3148,2023-05-14 05:00,0.66
3149,2023-05-14 06:00,0.66
3150,2023-05-14 07:00,0.66
3151,2023-05-14 08:00,0.66
3152,2023-05-14 09:00,0.66
3153,2023-05-14 10:00,0.66
3154,2023-05-14 11:00,0.66
3155,2023-05-14 12:00,0.66
3156,2023-05-14 13:00,0.66
3157,2023-05-14 14:00,0.66
3158,2023-05-14 15:00,0.66
3159,2023-05-14 16:00,0.66
3160,2023-05-14 17:00,0.66
3161,2023-05-14 18:00,0.66
3162,2023-05-14 19:00,0.66
3163,2023-05-14 20:00,0.66
