지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
5277,762,강진면,2023-08-08 21:00,26.8,294.0,0.5,0.0,982.6,1001.0,96.0
5278,762,강진면,2023-08-08 22:00,26.0,0.0,0.1,0.0,982.8,1001.3,97.0
5279,762,강진면,2023-08-08 23:00,25.3,0.0,0.1,0.0,982.8,1001.3,98.0
5280,762,강진면,2023-08-09 00:00,24.7,0.0,0.4,0.0,982.9,1001.5,97.0
5281,762,강진면,2023-08-09 01:00,24.2,0.0,0.1,0.0,982.5,1001.0,98.0
5282,762,강진면,2023-08-09 02:00,24.1,54.1,0.5,0.0,982.4,1000.9,96.0
5283,762,강진면,2023-08-09 03:00,24.0,0.0,0.0,0.0,982.2,1000.7,95.0
5284,762,강진면,2023-08-09 04:00,23.6,0.0,0.1,0.0,981.8,1000.3,96.0
5285,762,강진면,2023-08-09 05:00,23.4,0.0,0.1,0.0,982.2,1000.7,98.0
5286,762,강진면,2023-08-09 06:00,23.2,0.0,0.4,0.0,982.6,1001.2,98.0
5287,762,강진면,2023-08-09 07:00,23.3,0.0,0.3,0.0,982.5,1001.1,98.0
5288,762,강진면,2023-08-09 08:00,25.0,0.0,0.0,0.0,982.7,1001.3,92.0
5289,762,강진면,2023-08-09 09:00,27.0,90.9,0.7,0.0,982.6,1001.0,85.0
5290,762,강진면,2023-08-09 10:00,28.2,271.6,0.8,0.0,982.5,1000.8,79.0
5291,762,강진면,2023-08-09 11:00,28.1,0.0,0.3,0.0,982.5,1000.8,83.0
5292,762,강진면,2023-08-09 12:00,26.7,296.1,0.6,0.0,982.4,1000.8,92.0
5293,762,강진면,2023-08-09 13:00,27.6,0.0,0.3,0.0,981.7,1000.0,88.0
5294,762,강진면,2023-08-09 14:00,27.5,111.3,1.9,0.0,981.3,999.6,84.0
5295,762,강진면,2023-08-09 15:00,27.0,0.0,0.2,0.0,981.0,999.4,91.0
5296,762,강진면,2023-08-09 16:00,25.6,0.0,0.1,1.0,981.2,999.7,96.0
5297,762,강진면,2023-08-09 17:00,24.8,0.0,0.4,3.0,981.1,999.6,96.0
5298,762,강진면,2023-08-09 18:00,24.7,0.0,0.4,0.0,980.9,999.5,98.0
5299,762,강진면,2023-08-09 19:00,24.2,278.5,1.2,0.5,981.0,999.4,97.0
5300,762,강진면,2023-08-09 20:00,24.1,293.0,0.8,0.5,981.2,999.6,95.0
5301,762,강진면,2023-08-09 21:00,23.9,309.9,1.2,0.0,981.1,999.6,96.0
5302,762,강진면,2023-08-09 22:00,23.7,316.1,1.3,0.5,980.6,999.1,97.0
5303,762,강진면,2023-08-09 23:00,24.1,314.1,1.1,0.0,980.2,998.6,95.0
5304,762,강진면,2023-08-10 00:00,23.9,272.8,1.5,2.0,979.5,997.9,96.0
5305,762,강진면,2023-08-10 01:00,23.6,220.7,1.0,3.5,978.4,996.8,98.0
5306,762,강진면,2023-08-10 02:00,23.3,237.7,1.8,10.0,977.8,996.3,99.0
5307,762,강진면,2023-08-10 03:00,23.6,235.5,2.0,9.0,976.6,995.0,98.0
5308,762,강진면,2023-08-10 04:00,23.2,229.4,1.6,11.0,975.8,994.2,98.0
5309,762,강진면,2023-08-10 05:00,23.2,234.4,2.4,10.0,975.5,993.9,97.0
5310,762,강진면,2023-08-10 06:00,23.0,237.6,3.8,11.0,975.3,993.8,94.0
5311,762,강진면,2023-08-10 07:00,22.7,235.7,5.2,11.0,974.9,993.4,94.0
5312,762,강진면,2023-08-10 08:00,22.8,240.1,6.6,3.5,974.4,992.9,92.0
5313,762,강진면,2023-08-10 09:00,22.4,246.3,8.1,6.5,973.8,992.3,93.0
5314,762,강진면,2023-08-10 10:00,22.0,241.2,7.7,26.0,974.1,992.6,94.0
5315,762,강진면,2023-08-10 11:00,21.7,238.5,9.3,14.5,973.6,992.2,93.0
5316,762,강진면,2023-08-10 12:00,21.7,237.7,7.3,13.5,973.4,992.0,93.0
5317,762,강진면,2023-08-10 13:00,21.6,238.1,5.1,12.5,973.1,991.7,94.0
5318,762,강진면,2023-08-10 14:00,22.1,259.8,4.3,2.5,973.9,992.4,91.0
5319,762,강진면,2023-08-10 15:00,22.4,273.0,4.8,3.5,974.1,992.6,91.0
5320,762,강진면,2023-08-10 16:00,22.4,255.3,2.9,2.5,974.4,992.9,93.0
5321,762,강진면,2023-08-10 17:00,22.5,250.6,4.7,2.0,975.0,993.5,91.0
5322,762,강진면,2023-08-10 18:00,21.9,233.1,2.9,4.5,976.3,994.9,95.0
5323,762,강진면,2023-08-10 19:00,22.1,262.2,3.3,6.5,977.1,995.7,92.0
5324,762,강진면,2023-08-10 20:00,21.4,225.8,1.4,2.0,977.7,996.4,96.0
5325,762,강진면,2023-08-10 21:00,21.9,257.6,2.3,0.0,978.8,997.4,94.0
5326,762,강진면,2023-08-10 22:00,22.5,252.2,1.4,0.0,979.2,997.8,91.0
5327,762,강진면,2023-08-10 23:00,21.5,58.1,0.7,0.0,979.7,998.4,98.0
5328,762,강진면,2023-08-11 00:00,21.4,57.2,0.6,0.0,980.0,998.7,99.0
5329,762,강진면,2023-08-11 01:00,22.4,260.2,1.9,0.0,980.1,998.7,92.0
5330,762,강진면,2023-08-11 02:00,23.1,230.1,2.4,0.0,980.4,998.9,89.0
5331,762,강진면,2023-08-11 03:00,22.6,269.6,2.7,0.0,980.4,999.0,92.0
5332,762,강진면,2023-08-11 04:00,22.5,271.6,1.8,0.0,980.8,999.4,93.0
5333,762,강진면,2023-08-11 05:00,22.8,10.4,1.7,0.0,981.0,999.6,93.0
5334,762,강진면,2023-08-11 06:00,22.3,339.5,1.0,0.0,981.8,1000.4,96.0
5335,762,강진면,2023-08-11 07:00,23.8,61.0,1.2,0.0,981.8,1000.3,91.0
5336,762,강진면,2023-08-11 08:00,24.9,87.1,1.6,0.0,982.1,1000.7,83.0
5337,762,강진면,2023-08-11 09:00,25.5,226.4,2.0,0.0,982.5,1001.0,80.0
5338,762,강진면,2023-08-11 10:00,26.5,37.1,0.9,0.0,982.7,1001.1,80.0
5339,762,강진면,2023-08-11 11:00,27.6,322.1,1.9,0.0,982.5,1000.8,77.0
5340,762,강진면,2023-08-11 12:00,29.7,187.9,2.3,0.0,981.9,1000.1,65.0
5341,762,강진면,2023-08-11 13:00,30.0,292.6,3.1,0.0,981.6,999.8,62.0
5342,762,강진면,2023-08-11 14:00,30.4,176.4,3.0,0.0,981.4,999.6,58.0
5343,762,강진면,2023-08-11 15:00,30.2,158.6,1.9,0.0,981.1,999.3,57.0
5344,762,강진면,2023-08-11 16:00,29.1,61.7,1.2,0.0,981.2,999.4,62.0
5345,762,강진면,2023-08-11 17:00,27.5,314.0,1.2,0.0,981.4,999.7,77.0
5346,762,강진면,2023-08-11 18:00,26.0,288.4,0.8,0.0,981.7,1000.2,86.0
5347,762,강진면,2023-08-11 19:00,24.4,13.7,0.7,0.0,981.8,1000.2,89.0
5348,762,강진면,2023-08-11 20:00,23.3,298.0,0.5,0.0,982.7,1001.3,93.0
5349,762,강진면,2023-08-11 21:00,22.8,0.0,0.3,0.0,983.5,1002.1,96.0
5350,762,강진면,2023-08-11 22:00,22.2,274.2,1.1,0.0,984.0,1002.7,97.0
5351,762,강진면,2023-08-11 23:00,22.1,293.9,1.0,0.0,984.0,1002.7,97.0
5352,762,강진면,2023-08-12 00:00,22.1,0.0,0.3,0.0,984.1,1002.8,97.0
5353,762,강진면,2023-08-12 01:00,22.0,0.0,0.1,0.0,984.2,1002.9,98.0
5354,762,강진면,2023-08-12 02:00,21.9,75.2,0.5,0.5,984.0,1002.7,99.0
5355,762,강진면,2023-08-12 03:00,21.7,0.0,0.2,0.0,984.0,1002.8,99.0
5356,762,강진면,2023-08-12 04:00,21.5,53.1,1.0,0.0,984.0,1002.8,99.0
5357,762,강진면,2023-08-12 05:00,21.5,0.0,0.2,0.0,984.4,1003.2,99.0
5358,762,강진면,2023-08-12 06:00,21.5,228.8,0.6,0.0,984.7,1003.5,100.0
5359,762,강진면,2023-08-12 07:00,21.5,78.1,1.7,0.0,984.9,1003.7,100.0
5360,762,강진면,2023-08-12 08:00,23.8,101.0,1.9,0.0,985.1,1003.7,93.0
5361,762,강진면,2023-08-12 09:00,26.1,95.6,2.4,0.0,985.0,1003.5,82.0
5362,762,강진면,2023-08-12 10:00,26.7,113.1,1.5,0.0,985.2,1003.7,74.0
5363,762,강진면,2023-08-12 11:00,27.2,107.7,0.9,0.0,985.1,1003.5,73.0
5364,762,강진면,2023-08-12 12:00,29.1,134.8,1.2,0.0,984.8,1003.1,63.0
5365,762,강진면,2023-08-12 13:00,29.8,100.5,2.4,0.0,984.4,1002.7,65.0
5366,762,강진면,2023-08-12 14:00,27.4,301.8,1.0,0.0,984.3,1002.7,78.0
5367,762,강진면,2023-08-12 15:00,27.3,268.1,1.2,0.0,984.0,1002.4,83.0
5368,762,강진면,2023-08-12 16:00,25.2,294.7,1.3,1.5,984.1,1002.7,90.0
5369,762,강진면,2023-08-12 17:00,26.1,252.4,0.7,0.5,984.4,1002.9,92.0
5370,762,강진면,2023-08-12 18:00,25.4,266.3,0.6,0.0,984.4,1003.0,95.0
5371,762,강진면,2023-08-12 19:00,24.8,0.0,0.0,0.0,984.5,1003.1,97.0
5372,762,강진면,2023-08-12 20:00,24.0,0.0,0.2,0.0,984.9,1003.4,99.0
5373,762,강진면,2023-08-12 21:00,23.5,0.0,0.0,0.0,985.4,1004.0,99.0
5374,762,강진면,2023-08-12 22:00,23.0,0.0,0.1,0.0,985.8,1004.5,99.0
5375,762,강진면,2023-08-12 23:00,22.8,0.0,0.0,0.0,985.7,1004.4,99.0
5376,762,강진면,2023-08-13 00:00,22.7,0.0,0.0,0.0,985.5,1004.2,100.0
5377,762,강진면,2023-08-13 01:00,22.8,0.0,0.0,0.0,985.3,1004.0,100.0
5378,762,강진면,2023-08-13 02:00,22.8,0.0,0.0,0.0,984.9,1003.6,100.0
5379,762,강진면,2023-08-13 03:00,22.8,92.0,0.6,0.0,984.8,1003.5,100.0
5380,762,강진면,2023-08-13 04:00,22.4,0.0,0.1,0.0,984.8,1003.5,100.0
5381,762,강진면,2023-08-13 05:00,22.7,96.5,1.1,0.0,984.9,1003.6,100.0
5382,762,강진면,2023-08-13 06:00,22.3,96.3,0.5,0.0,985.3,1004.0,100.0
5383,762,강진면,2023-08-13 07:00,22.3,93.9,1.2,0.0,985.6,1004.3,100.0
5384,762,강진면,2023-08-13 08:00,22.8,93.8,1.9,0.0,985.7,1004.4,100.0
5385,762,강진면,2023-08-13 09:00,24.1,103.1,2.4,0.0,985.7,1004.2,98.0
5386,762,강진면,2023-08-13 10:00,27.8,95.8,3.0,0.0,985.8,1004.2,83.0
5387,762,강진면,2023-08-13 11:00,29.9,88.5,2.8,0.0,985.7,1004.0,74.0
5388,762,강진면,2023-08-13 12:00,30.8,108.6,1.7,0.0,985.2,1003.4,68.0
5389,762,강진면,2023-08-13 13:00,31.5,98.7,2.0,0.0,985.0,1003.2,60.0
5390,762,강진면,2023-08-13 14:00,31.7,106.9,1.2,0.0,984.7,1002.9,61.0
5391,762,강진면,2023-08-13 15:00,30.3,239.9,1.3,0.0,984.3,1002.6,74.0
5392,762,강진면,2023-08-13 16:00,31.7,212.1,1.7,0.0,984.0,1002.2,62.0
5393,762,강진면,2023-08-13 17:00,29.9,0.0,0.3,0.0,984.1,1002.4,73.0
5394,762,강진면,2023-08-13 18:00,29.1,273.2,0.5,0.0,984.0,1002.2,81.0
5395,762,강진면,2023-08-13 19:00,26.9,289.8,0.9,0.0,984.5,1002.9,90.0
5396,762,강진면,2023-08-13 20:00,25.2,260.8,1.1,0.0,984.9,1003.5,96.0
5397,762,강진면,2023-08-13 21:00,25.1,304.8,1.7,0.0,985.6,1004.2,94.0
5398,762,강진면,2023-08-13 22:00,24.0,253.9,1.3,0.0,985.9,1004.4,98.0
5399,762,강진면,2023-08-13 23:00,23.9,250.7,0.7,0.0,986.0,1004.6,97.0
5400,762,강진면,2023-08-14 00:00,24.2,332.1,1.1,0.0,986.4,1004.9,97.0
5401,762,강진면,2023-08-14 01:00,24.3,268.0,0.9,0.0,986.4,1004.9,96.0
5402,762,강진면,2023-08-14 02:00,24.1,257.9,0.8,0.0,986.1,1004.6,97.0
5403,762,강진면,2023-08-14 03:00,23.6,283.0,0.5,0.0,986.2,1004.8,99.0
5404,762,강진면,2023-08-14 04:00,23.2,0.0,0.1,0.0,986.3,1004.9,99.0
5405,762,강진면,2023-08-14 05:00,22.8,0.0,0.0,0.0,986.4,1005.1,99.0
5406,762,강진면,2023-08-14 06:00,22.9,0.0,0.1,0.0,986.5,1005.2,99.0
5407,762,강진면,2023-08-14 07:00,23.4,0.0,0.2,0.0,986.8,1005.4,99.0
5408,762,강진면,2023-08-14 08:00,24.3,88.1,1.8,0.0,986.7,1005.2,97.0
5409,762,강진면,2023-08-14 09:00,26.9,113.8,1.4,0.0,986.8,1005.3,86.0
5410,762,강진면,2023-08-14 10:00,29.6,95.2,1.8,0.0,987.0,1005.3,74.0
5411,762,강진면,2023-08-14 11:00,29.6,0.0,0.4,0.0,987.1,1005.4,70.0
5412,762,강진면,2023-08-14 12:00,30.9,256.8,2.2,0.0,986.4,1004.6,65.0
5413,762,강진면,2023-08-14 13:00,32.0,272.0,1.9,0.0,985.7,1003.9,61.0
5414,762,강진면,2023-08-14 14:00,32.8,253.6,1.0,0.0,985.2,1003.3,58.0
5415,762,강진면,2023-08-14 15:00,33.1,260.4,1.3,0.0,984.9,1003.0,57.0
5416,762,강진면,2023-08-14 16:00,32.5,227.0,1.9,0.0,984.6,1002.7,63.0
5417,762,강진면,2023-08-14 17:00,30.0,54.3,1.0,0.0,984.7,1003.0,76.0
5418,762,강진면,2023-08-14 18:00,29.6,231.4,1.2,0.0,984.6,1002.9,80.0
5419,762,강진면,2023-08-14 19:00,26.1,246.1,1.3,1.5,984.9,1003.4,90.0
5420,762,강진면,2023-08-14 20:00,24.4,302.7,1.7,2.0,985.7,1004.2,97.0
5421,762,강진면,2023-08-14 21:00,24.7,296.9,1.5,0.0,986.5,1005.2,98.0
5422,762,강진면,2023-08-14 22:00,24.3,303.9,1.3,0.0,986.6,1005.1,99.0
5423,762,강진면,2023-08-14 23:00,23.8,0.0,0.2,0.0,986.3,1004.9,99.0
5424,762,강진면,2023-08-15 00:00,23.6,279.6,0.8,0.0,986.3,1004.9,99.0
5425,762,강진면,2023-08-15 01:00,23.4,0.0,0.0,0.0,986.3,1004.9,100.0
5426,762,강진면,2023-08-15 02:00,23.7,303.1,1.0,0.0,986.0,1004.6,99.0
5427,762,강진면,2023-08-15 03:00,23.4,53.0,1.5,0.0,985.7,1004.3,100.0
5428,762,강진면,2023-08-15 04:00,23.5,0.0,0.1,0.0,985.6,1004.2,100.0
5429,762,강진면,2023-08-15 05:00,23.6,0.0,0.0,0.0,985.6,1004.2,100.0
5430,762,강진면,2023-08-15 06:00,23.3,70.3,1.0,0.0,986.1,1004.7,100.0
5431,762,강진면,2023-08-15 07:00,,,,0.0,,,
5432,5432,강진면,2023-08-15 08:00,,,,0.0,,,
5433,5433,강진면,2023-08-15 09:00,,,,0.0,,,
5434,762,강진면,2023-08-15 10:00,28.4,207.3,1.8,0.0,986.1,1004.4,80.0
5435,762,강진면,2023-08-15 11:00,30.2,248.6,2.1,0.0,985.3,1003.6,72.0
5436,762,강진면,2023-08-15 12:00,30.6,256.5,1.9,0.0,984.7,1002.9,71.0
5437,762,강진면,2023-08-15 13:00,31.3,244.0,2.3,0.0,984.5,1002.7,69.0
5438,762,강진면,2023-08-15 14:00,31.0,231.3,2.6,0.0,984.2,1002.4,68.0
5439,762,강진면,2023-08-15 15:00,30.3,224.2,1.7,0.0,983.9,1002.1,75.0
5440,762,강진면,2023-08-15 16:00,30.6,241.1,1.8,0.0,983.7,1001.9,71.0
5441,762,강진면,2023-08-15 17:00,29.9,256.6,2.3,0.0,983.4,1001.7,71.0
5442,762,강진면,2023-08-15 18:00,28.4,234.7,2.1,0.0,983.5,1001.8,79.0
5443,762,강진면,2023-08-15 19:00,27.4,242.8,2.3,0.0,984.1,1002.5,80.0
5444,762,강진면,2023-08-15 20:00,26.6,249.8,1.9,0.0,984.4,1002.9,81.0
5445,762,강진면,2023-08-15 21:00,24.8,245.6,1.3,0.0,984.8,1003.4,90.0
5446,762,강진면,2023-08-15 22:00,24.1,272.5,0.8,0.0,984.9,1003.4,93.0
5447,762,강진면,2023-08-15 23:00,23.9,280.9,1.6,0.0,985.2,1003.7,94.0
5448,762,강진면,2023-08-16 00:00,24.0,293.9,1.8,0.0,985.3,1003.8,94.0
5449,762,강진면,2023-08-16 01:00,23.6,293.7,1.0,0.0,985.0,1003.6,96.0
5450,762,강진면,2023-08-16 02:00,23.8,275.2,1.0,0.0,984.8,1003.3,95.0
5451,762,강진면,2023-08-16 03:00,23.2,318.4,0.8,0.0,984.8,1003.4,97.0
5452,762,강진면,2023-08-16 04:00,22.5,0.0,0.0,0.0,984.6,1003.3,98.0
5453,762,강진면,2023-08-16 05:00,22.0,0.0,0.1,0.0,984.7,1003.4,99.0
5454,762,강진면,2023-08-16 06:00,22.5,0.0,0.2,0.0,985.0,1003.7,99.0
5455,762,강진면,2023-08-16 07:00,23.6,246.8,1.1,0.0,985.4,1004.0,97.0
5456,762,강진면,2023-08-16 08:00,25.1,236.8,0.7,0.0,985.5,1004.1,87.0
5457,762,강진면,2023-08-16 09:00,26.5,208.0,0.8,0.0,985.7,1004.2,80.0
5458,762,강진면,2023-08-16 10:00,28.0,165.2,1.1,0.0,985.4,1003.8,75.0
5459,762,강진면,2023-08-16 11:00,29.9,90.4,2.3,0.0,985.0,1003.3,70.0
5460,762,강진면,2023-08-16 12:00,31.0,117.1,1.6,0.0,984.4,1002.6,67.0
5461,762,강진면,2023-08-16 13:00,28.4,0.0,0.4,0.0,984.3,1002.6,79.0
5462,762,강진면,2023-08-16 14:00,28.8,0.0,0.2,0.0,984.1,1002.4,78.0
5463,762,강진면,2023-08-16 15:00,27.8,216.9,1.0,0.0,984.0,1002.3,88.0
5464,762,강진면,2023-08-16 16:00,29.1,266.8,1.1,0.0,983.8,1002.0,71.0
5465,762,강진면,2023-08-16 17:00,29.6,258.4,1.7,0.0,983.6,1001.9,67.0
5466,762,강진면,2023-08-16 18:00,27.7,234.3,1.3,0.0,983.7,1002.0,78.0
5467,762,강진면,2023-08-16 19:00,26.1,246.5,1.3,0.0,984.0,1002.5,85.0
5468,762,강진면,2023-08-16 20:00,24.8,236.8,1.1,0.0,984.5,1003.1,90.0
5469,762,강진면,2023-08-16 21:00,24.5,0.0,0.4,0.0,985.1,1003.6,91.0
5470,762,강진면,2023-08-16 22:00,24.0,236.1,1.1,0.0,985.6,1004.1,94.0
5471,762,강진면,2023-08-16 23:00,23.8,300.8,0.8,0.0,985.8,1004.4,96.0
5472,762,강진면,2023-08-17 00:00,23.5,283.3,1.3,0.0,985.8,1004.4,96.0
5473,762,강진면,2023-08-17 01:00,23.2,0.0,0.4,0.0,985.5,1004.1,98.0
5474,762,강진면,2023-08-17 02:00,22.3,312.6,0.6,0.0,985.3,1004.0,97.0
5475,762,강진면,2023-08-17 03:00,21.6,299.1,0.8,0.0,984.9,1003.7,98.0
5476,762,강진면,2023-08-17 04:00,21.6,69.6,1.9,0.0,984.8,1003.6,99.0
5477,762,강진면,2023-08-17 05:00,21.8,94.0,1.6,0.0,984.8,1003.6,100.0
5478,762,강진면,2023-08-17 06:00,21.6,250.0,1.1,0.0,985.2,1004.0,99.0
5479,762,강진면,2023-08-17 07:00,22.0,61.1,0.7,0.0,985.4,1004.2,98.0
5480,762,강진면,2023-08-17 08:00,23.0,104.5,1.7,0.0,986.0,1004.7,95.0
5481,762,강진면,2023-08-17 09:00,24.7,93.6,2.0,0.0,986.1,1004.8,91.0
5482,762,강진면,2023-08-17 10:00,27.1,94.0,2.4,0.0,986.2,1004.6,80.0
5483,762,강진면,2023-08-17 11:00,29.4,111.7,1.4,0.0,985.8,1004.0,69.0
5484,762,강진면,2023-08-17 12:00,29.8,97.2,1.9,0.0,985.3,1003.6,65.0
5485,762,강진면,2023-08-17 13:00,30.8,91.3,1.9,0.0,985.0,1003.2,62.0
5486,762,강진면,2023-08-17 14:00,31.5,103.1,1.7,0.0,984.6,1002.8,54.0
5487,762,강진면,2023-08-17 15:00,31.9,263.3,1.4,0.0,984.2,1002.3,59.0
5488,762,강진면,2023-08-17 16:00,29.8,0.0,0.4,0.0,983.8,1002.1,71.0
5489,762,강진면,2023-08-17 17:00,30.3,260.2,1.4,0.0,983.8,1002.0,74.0
5490,762,강진면,2023-08-17 18:00,29.0,276.2,0.8,0.0,984.1,1002.3,78.0
5491,762,강진면,2023-08-17 19:00,26.1,306.3,1.4,0.0,984.8,1003.3,92.0
5492,762,강진면,2023-08-17 20:00,25.0,0.0,0.0,0.0,985.5,1004.1,96.0
5493,762,강진면,2023-08-17 21:00,25.3,274.4,1.1,0.0,986.3,1004.9,96.0
5494,762,강진면,2023-08-17 22:00,24.8,77.9,1.1,0.0,986.8,1005.5,97.0
5495,762,강진면,2023-08-17 23:00,23.2,65.8,1.9,0.0,987.1,1005.8,94.0
5496,762,강진면,2023-08-18 00:00,22.6,136.9,0.5,2.0,987.3,1006.0,98.0
5497,762,강진면,2023-08-18 01:00,22.6,83.5,1.6,5.0,986.9,1005.6,99.0
5498,762,강진면,2023-08-18 02:00,22.4,71.9,0.5,0.0,987.0,1005.7,99.0
5499,762,강진면,2023-08-18 03:00,22.2,90.2,1.3,0.0,987.0,1005.8,100.0
5500,762,강진면,2023-08-18 04:00,22.1,0.0,0.0,0.0,986.9,1005.7,100.0
5501,762,강진면,2023-08-18 05:00,22.0,88.9,1.4,0.0,986.7,1005.5,100.0
5502,762,강진면,2023-08-18 06:00,22.0,288.8,0.9,0.0,986.9,1005.7,100.0
5503,762,강진면,2023-08-18 07:00,22.4,0.0,0.3,0.0,987.1,1005.8,100.0
5504,762,강진면,2023-08-18 08:00,23.6,156.8,0.7,0.0,987.5,1006.1,100.0
5505,762,강진면,2023-08-18 09:00,25.2,89.4,2.8,0.0,987.5,1006.1,92.0
5506,762,강진면,2023-08-18 10:00,27.7,89.8,2.3,0.0,987.5,1005.9,81.0
5507,762,강진면,2023-08-18 11:00,28.8,118.4,0.9,0.0,987.4,1005.7,76.0
5508,762,강진면,2023-08-18 12:00,30.4,237.8,1.5,0.0,986.9,1005.2,67.0
5509,762,강진면,2023-08-18 13:00,32.1,228.9,2.2,0.0,986.5,1004.7,63.0
5510,762,강진면,2023-08-18 14:00,32.3,236.0,1.9,0.0,986.2,1004.4,59.0
5511,762,강진면,2023-08-18 15:00,32.9,253.3,1.9,0.0,985.9,1004.0,56.0
5512,762,강진면,2023-08-18 16:00,31.3,278.4,1.2,0.0,985.8,1004.0,68.0
5513,762,강진면,2023-08-18 17:00,25.5,118.4,1.8,6.0,986.6,1005.2,93.0
5514,762,강진면,2023-08-18 18:00,25.1,261.6,2.1,7.0,986.6,1005.2,98.0
5515,762,강진면,2023-08-18 19:00,25.0,291.9,1.5,0.0,986.9,1005.5,97.0
5516,762,강진면,2023-08-18 20:00,24.9,253.7,1.3,0.5,987.8,1006.5,98.0
5517,762,강진면,2023-08-18 21:00,24.1,250.8,0.8,1.0,988.4,1007.0,99.0
5518,762,강진면,2023-08-18 22:00,23.9,321.3,1.0,0.0,988.9,1007.5,98.0
5519,762,강진면,2023-08-18 23:00,23.8,0.0,0.4,0.0,989.2,1007.8,99.0
5520,762,강진면,2023-08-19 00:00,23.8,0.0,0.3,0.0,989.4,1008.0,99.0
5521,762,강진면,2023-08-19 01:00,23.8,0.0,0.3,0.0,989.4,1008.0,99.0
5522,762,강진면,2023-08-19 02:00,23.9,0.0,0.0,0.0,989.3,1007.9,99.0
5523,762,강진면,2023-08-19 03:00,23.9,0.0,0.3,0.0,989.4,1008.0,99.0
5524,762,강진면,2023-08-19 04:00,23.8,0.0,0.0,0.0,989.5,1008.1,99.0
5525,762,강진면,2023-08-19 05:00,23.7,0.0,0.2,0.0,989.5,1008.1,99.0
5526,762,강진면,2023-08-19 06:00,23.5,277.6,1.2,0.0,989.7,1008.4,100.0
5527,762,강진면,2023-08-19 07:00,23.9,98.8,0.6,0.0,990.0,1008.6,99.0
5528,762,강진면,2023-08-19 08:00,25.3,109.3,1.2,0.0,990.4,1009.1,96.0
5529,762,강진면,2023-08-19 09:00,26.4,89.0,2.8,0.0,990.7,1009.3,91.0
5530,762,강진면,2023-08-19 10:00,29.0,113.2,0.9,0.0,990.6,1009.0,81.0
5531,762,강진면,2023-08-19 11:00,28.9,226.1,1.2,0.0,990.5,1008.9,77.0
5532,762,강진면,2023-08-19 12:00,31.0,269.1,2.7,0.0,990.2,1008.5,69.0
5533,762,강진면,2023-08-19 13:00,31.0,286.0,2.2,0.0,989.9,1008.2,67.0
5534,762,강진면,2023-08-19 14:00,32.3,264.8,1.5,0.0,989.4,1007.6,63.0
5535,762,강진면,2023-08-19 15:00,31.9,260.5,2.0,0.0,989.1,1007.3,65.0
5536,762,강진면,2023-08-19 16:00,30.9,245.5,1.9,0.0,989.1,1007.4,72.0
5537,762,강진면,2023-08-19 17:00,30.3,246.4,2.1,0.0,989.2,1007.5,75.0
5538,762,강진면,2023-08-19 18:00,29.2,260.1,2.2,0.0,989.4,1007.7,75.0
5539,762,강진면,2023-08-19 19:00,27.7,249.7,2.0,0.0,989.6,1008.1,79.0
5540,762,강진면,2023-08-19 20:00,26.3,252.4,1.2,0.0,990.7,1009.3,88.0
5541,762,강진면,2023-08-19 21:00,25.3,281.1,0.7,0.0,991.0,1009.7,95.0
5542,762,강진면,2023-08-19 22:00,24.9,259.3,0.9,0.0,991.5,1010.2,95.0
5543,762,강진면,2023-08-19 23:00,24.8,256.2,1.0,0.0,992.0,1010.8,96.0
5544,762,강진면,2023-08-20 00:00,24.4,261.0,0.6,0.0,992.1,1010.7,95.0
5545,762,강진면,2023-08-20 01:00,24.3,0.0,0.0,0.0,992.0,1010.6,96.0
5546,762,강진면,2023-08-20 02:00,23.6,0.0,0.4,0.0,991.7,1010.4,97.0
5547,762,강진면,2023-08-20 03:00,23.0,0.0,0.0,0.0,991.7,1010.5,98.0
5548,762,강진면,2023-08-20 04:00,22.7,0.0,0.0,0.0,991.8,1010.6,98.0
5549,762,강진면,2023-08-20 05:00,22.6,0.0,0.0,0.0,991.9,1010.7,99.0
5550,762,강진면,2023-08-20 06:00,22.6,0.0,0.0,0.0,992.3,1011.1,99.0
5551,762,강진면,2023-08-20 07:00,23.4,96.9,1.0,0.0,992.6,1011.3,100.0
5552,762,강진면,2023-08-20 08:00,25.8,93.8,2.3,0.0,992.7,1011.4,90.0
5553,762,강진면,2023-08-20 09:00,28.0,96.0,2.6,0.0,992.5,1011.0,82.0
5554,762,강진면,2023-08-20 10:00,30.0,99.3,2.0,0.0,992.3,1010.7,76.0
5555,762,강진면,2023-08-20 11:00,29.2,69.8,1.6,0.0,992.0,1010.4,77.0
5556,762,강진면,2023-08-20 12:00,31.6,99.4,2.0,0.0,992.0,1010.3,69.0
5557,762,강진면,2023-08-20 13:00,33.1,121.3,1.1,0.0,991.6,1009.8,61.0
5558,762,강진면,2023-08-20 14:00,33.7,228.4,1.4,0.0,991.1,1009.3,54.0
5559,762,강진면,2023-08-20 15:00,33.4,208.2,2.1,0.0,990.5,1008.7,53.0
5560,762,강진면,2023-08-20 16:00,31.6,338.1,0.9,0.0,990.1,1008.4,67.0
5561,762,강진면,2023-08-20 17:00,30.0,210.4,1.6,0.0,990.4,1008.8,79.0
5562,762,강진면,2023-08-20 18:00,30.0,248.3,1.1,0.0,990.6,1009.0,76.0
