지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-07-01 09:00,24.2,0,.1,0,981.2,1004.9,93
764,신덕,2023-07-01 10:00,25.7,0,.2,0,981.7,1005.4,87
764,신덕,2023-07-01 11:00,27.1,159,1.8,0,982.1,1005.7,74
764,신덕,2023-07-01 12:00,28.1,237.1,1.7,0,982.1,1005.6,76
764,신덕,2023-07-01 13:00,26.8,324,3.5,0,981.9,1005.5,81
764,신덕,2023-07-01 14:00,27.5,315.4,2.3,0,981.3,1004.8,78
764,신덕,2023-07-01 15:00,29.2,301.2,2.2,0,981,1004.3,73
764,신덕,2023-07-01 16:00,29.1,332.9,2.7,0,981.1,1004.4,73
764,신덕,2023-07-01 17:00,28.9,313.7,3.1,0,981.2,1004.6,76
764,신덕,2023-07-01 18:00,28.6,299.7,2.3,0,981.3,1004.7,78
764,신덕,2023-07-01 19:00,27.5,303.2,2,0,982.1,1005.6,84
764,신덕,2023-07-01 20:00,26.1,317.4,2.4,0,982.7,1006.4,90
764,신덕,2023-07-01 21:00,25.2,316,1.3,0,983.2,1007,94
764,신덕,2023-07-01 22:00,24.8,303.7,3.1,0,983.9,1007.8,93
764,신덕,2023-07-01 23:00,24.4,324.8,2.1,0,983.8,1007.5,90
764,신덕,2023-07-02 00:00,23.9,319.6,1.4,0,984,1007.8,93
764,신덕,2023-07-02 01:00,23.5,30.3,.5,0,983.8,1007.6,95
764,신덕,2023-07-02 02:00,23.4,297.7,.8,0,984,1007.8,96
764,신덕,2023-07-02 03:00,23.2,341.1,1.6,0,984.2,1008.1,98
764,신덕,2023-07-02 04:00,23.2,0,.3,0,983.9,1007.8,97
764,신덕,2023-07-02 05:00,23,327.9,1.5,0,984.2,1008.1,98
764,신덕,2023-07-02 06:00,23.1,148.7,.6,0,984,1007.9,97
764,신덕,2023-07-02 07:00,24.1,0,.4,0,984.3,1008.1,87
764,신덕,2023-07-02 08:00,25.2,141.7,.7,0,985.1,1009,87
764,신덕,2023-07-02 09:00,26.5,290,.7,0,985.6,1009.3,79
764,신덕,2023-07-02 10:00,27.6,314.9,.9,0,985.3,1008.9,74
764,신덕,2023-07-02 11:00,28.8,298.4,.6,0,984.7,1008.2,68
764,신덕,2023-07-02 12:00,28.9,33.6,3.1,0,984.6,1008,68
764,신덕,2023-07-02 13:00,29.7,311.7,2.6,0,983.8,1007.3,67
764,신덕,2023-07-02 14:00,30.3,333.4,2.1,0,983.3,1006.7,62
764,신덕,2023-07-02 15:00,30.8,100,1.4,0,982.1,1005.4,60
764,신덕,2023-07-02 16:00,30.5,296.1,1.8,0,982.4,1005.8,64
764,신덕,2023-07-02 17:00,30.2,304.9,1.9,0,982.7,1006.1,67
764,신덕,2023-07-02 18:00,27.7,318.1,3.5,0,983.2,1006.7,81
764,신덕,2023-07-02 19:00,27.4,328.9,2,0,983.2,1006.8,82
764,신덕,2023-07-02 20:00,25.6,0,.4,0,983.6,1007.4,92
764,신덕,2023-07-02 21:00,24.5,289.9,.7,0,984.2,1008.1,95
764,신덕,2023-07-02 22:00,24,0,0,0,984.6,1008.4,98
764,신덕,2023-07-02 23:00,24.3,0,.1,0,984.4,1008.1,97
764,신덕,2023-07-03 00:00,24.2,1.1,1.1,0,984.2,1007.9,97
764,신덕,2023-07-03 01:00,23.6,0,.2,0,983.8,1007.6,97
764,신덕,2023-07-03 02:00,23,0,.4,0,983.1,1007,98
764,신덕,2023-07-03 03:00,22.3,0,0,0,982.7,1006.7,99
764,신덕,2023-07-03 04:00,22.2,330.7,.7,0,982.4,1006.4,99
764,신덕,2023-07-03 05:00,22.1,62,.5,0,982.6,1006.6,100
764,신덕,2023-07-03 06:00,22.3,0,0,0,982.5,1006.5,100
764,신덕,2023-07-03 07:00,23,181.9,.8,0,982.3,1006.2,100
764,신덕,2023-07-03 08:00,24.4,149.8,1.8,0,982.2,1005.9,93
764,신덕,2023-07-03 09:00,26.5,162.9,2.6,0,982.1,1005.7,82
764,신덕,2023-07-03 10:00,27.6,149.9,3,0,982,1005.5,76
764,신덕,2023-07-03 11:00,28.9,154.9,3.1,0,981.9,1005.3,67
764,신덕,2023-07-03 12:00,29.8,149.7,2.5,0,981.8,1005.2,65
764,신덕,2023-07-03 13:00,29.9,140.5,2.6,0,981.2,1004.6,66
764,신덕,2023-07-03 14:00,30.2,151.2,2.1,0,980.9,1004.3,60
764,신덕,2023-07-03 15:00,30.2,176.5,1.6,0,980.3,1003.6,66
764,신덕,2023-07-03 16:00,30.1,161.6,1.9,0,980.1,1003.4,68
764,신덕,2023-07-03 17:00,30,296.3,1.1,0,979.9,1003.3,68
764,신덕,2023-07-03 18:00,29.7,284.1,.9,0,979.5,1002.9,69
764,신덕,2023-07-03 19:00,27.3,325.9,2.7,0,979.7,1003.2,85
764,신덕,2023-07-03 20:00,26.1,325.2,1.9,0,979.9,1003.5,90
764,신덕,2023-07-03 21:00,25.6,0,.1,0,980.3,1004,92
764,신덕,2023-07-03 22:00,25.6,0,0,0,980.4,1004.1,94
764,신덕,2023-07-03 23:00,24.8,0,.1,0,980.6,1004.4,97
764,신덕,2023-07-04 00:00,24.7,0,.2,0,980.7,1004.5,97
764,신덕,2023-07-04 01:00,24,6.8,.5,0,980.3,1004,98
764,신덕,2023-07-04 02:00,23.7,0,0,0,980.1,1003.8,98
764,신덕,2023-07-04 03:00,24,161.7,.7,0,979.8,1003.5,93
764,신덕,2023-07-04 04:00,24,142.4,2,0,979.3,1002.9,90
764,신덕,2023-07-04 05:00,23.8,147.9,2,0,979.2,1002.9,91
764,신덕,2023-07-04 06:00,23.8,145.3,1.4,0,979.1,1002.8,91
764,신덕,2023-07-04 07:00,23.7,158.3,2.2,0,979.2,1002.9,90
764,신덕,2023-07-04 08:00,23.2,156.5,2.2,.5,979.2,1003,96
764,신덕,2023-07-04 09:00,23.2,146.5,2.5,3,979,1002.7,98
764,신덕,2023-07-04 10:00,23.3,158.1,2.7,3,978.8,1002.5,97
764,신덕,2023-07-04 11:00,23,147.3,3.3,5,978.7,1002.5,98
764,신덕,2023-07-04 12:00,22.6,147.8,2.6,7,978.5,1002.3,99
764,신덕,2023-07-04 13:00,22.4,134.4,2.3,8,978.3,1002.1,99
764,신덕,2023-07-04 14:00,22.5,102.9,1.3,6,978.1,1001.9,98
764,신덕,2023-07-04 15:00,22.8,137.8,2.3,5.5,977.2,1001,99
764,신덕,2023-07-04 16:00,23.4,150.4,3,0,976.4,1000.1,94
764,신덕,2023-07-04 17:00,23.5,144.8,3.9,0,975.4,999,94
764,신덕,2023-07-04 18:00,23.5,137.1,3.3,.5,975,998.6,93
764,신덕,2023-07-04 19:00,23.9,152.2,5.3,0,974.8,998.4,89
764,신덕,2023-07-04 20:00,23.6,152.6,4.6,0,974.5,998.1,91
764,신덕,2023-07-04 21:00,23.6,152,4.6,0,974.2,997.8,92
764,신덕,2023-07-04 22:00,23.4,149.5,3.8,.5,974.1,997.7,96
764,신덕,2023-07-04 23:00,23.6,150.3,4.5,0,973.3,996.9,95
764,신덕,2023-07-05 00:00,23.8,155.4,3.6,0,972.7,996.2,95
764,신덕,2023-07-05 01:00,23.7,162.5,2.6,1,972.1,995.6,96
764,신덕,2023-07-05 02:00,23.7,115.8,1.8,12.5,971.5,995,100
764,신덕,2023-07-05 03:00,23.6,342.1,1.1,13,970.7,994.2,100
764,신덕,2023-07-05 04:00,24,328,2.2,8,971,994.4,95
764,신덕,2023-07-05 05:00,23.8,333.1,2.7,1.5,971.3,994.8,94
764,신덕,2023-07-05 06:00,23.3,331.4,2.9,0,971.3,994.8,93
764,신덕,2023-07-05 07:00,22.6,315.9,4.6,0,972,995.7,90
764,신덕,2023-07-05 08:00,22.1,322.2,4.2,.5,972.7,996.4,88
764,신덕,2023-07-05 09:00,21.9,308.9,2.6,0,973.1,996.9,89
764,신덕,2023-07-05 10:00,22.5,309.8,3.3,0,973.3,997,84
764,신덕,2023-07-05 11:00,23.2,317.5,2.4,0,973.6,997.2,82
764,신덕,2023-07-05 12:00,23.9,306.5,2.9,0,973.6,997.1,78
764,신덕,2023-07-05 13:00,25.2,328.2,4.2,0,973.4,997,73
764,신덕,2023-07-05 14:00,25.9,303.7,3.6,0,973.1,996.6,68
764,신덕,2023-07-05 15:00,26.3,306.2,3.4,0,973,996.5,68
764,신덕,2023-07-05 16:00,26.6,318.2,3.1,0,973.2,996.6,70
764,신덕,2023-07-05 17:00,25.8,313.7,2.8,0,973.5,997,75
764,신덕,2023-07-05 18:00,25.2,338.7,2.9,0,973.9,997.5,77
764,신덕,2023-07-05 19:00,24.4,303.5,.9,0,974.3,997.8,79
764,신덕,2023-07-05 20:00,21.2,320.8,.8,0,974.9,998.8,95
764,신덕,2023-07-05 21:00,20.2,0,0,0,975.8,999.9,97
764,신덕,2023-07-05 22:00,19.6,0,.1,0,976.7,1000.9,98
764,신덕,2023-07-05 23:00,18.9,0,.2,0,977.1,1001.2,99
764,신덕,2023-07-06 00:00,19.1,0,0,0,977.6,1001.7,99
764,신덕,2023-07-06 01:00,18.8,0,0,0,977.8,1001.9,99
764,신덕,2023-07-06 02:00,18.2,0,0,0,977.6,1001.8,99
764,신덕,2023-07-06 03:00,17.9,0,.1,0,977.7,1001.9,100
764,신덕,2023-07-06 04:00,17.8,0,.1,0,977.9,1002.1,99
764,신덕,2023-07-06 05:00,18.1,0,.3,0,977.8,1002,99
764,신덕,2023-07-06 06:00,18.1,0,0,0,978.4,1002.6,99
764,신덕,2023-07-06 07:00,19.3,0,.1,0,978.9,1003,100
764,신덕,2023-07-06 08:00,22.7,125.2,.5,0,979.3,1003.1,93
764,신덕,2023-07-06 09:00,25,174.1,2,0,979.8,1003.6,72
764,신덕,2023-07-06 10:00,26.7,149,2.3,0,979.6,1003.2,60
764,신덕,2023-07-06 11:00,28,155.5,2.7,0,979.8,1003.2,62
764,신덕,2023-07-06 12:00,28.6,139.6,2.8,0,979.1,1002.4,61
764,신덕,2023-07-06 13:00,28.9,158,2.6,0,979.1,1002.4,58
764,신덕,2023-07-06 14:00,29.3,139.6,2.7,0,978.8,1002.1,61
764,신덕,2023-07-06 15:00,30,118.1,1.3,0,978.5,1001.8,54
764,신덕,2023-07-06 16:00,28.5,143.2,1.3,0,977.9,1001.2,64
764,신덕,2023-07-06 17:00,28.4,0,.4,0,977.9,1001.2,74
764,신덕,2023-07-06 18:00,27.8,267.1,.5,0,977.9,1001.3,76
764,신덕,2023-07-06 19:00,25.7,300.4,1,0,978.1,1001.7,83
764,신덕,2023-07-06 20:00,23.9,330.9,1,0,978.9,1002.6,90
764,신덕,2023-07-06 21:00,23.3,0,0,0,979.2,1002.9,94
764,신덕,2023-07-06 22:00,23,318.3,1.3,0,979.8,1003.6,96
764,신덕,2023-07-06 23:00,22.6,312.9,1.3,0,979.5,1003.3,98
764,신덕,2023-07-07 00:00,22.2,340.4,.9,0,979.4,1003.3,98
764,신덕,2023-07-07 01:00,21.9,0,.3,0,978.9,1002.8,98
764,신덕,2023-07-07 02:00,21.6,318.9,1.3,0,979.2,1003.2,98
764,신덕,2023-07-07 03:00,21.4,0,.4,0,979.5,1003.5,98
764,신덕,2023-07-07 04:00,21.5,331.2,1.5,0,979.4,1003.4,98
764,신덕,2023-07-07 05:00,21.3,0,.2,0,979.3,1003.3,97
764,신덕,2023-07-07 06:00,21.2,259.6,.5,0,979.2,1003.2,96
764,신덕,2023-07-07 07:00,21.5,0,.3,0,979.6,1003.6,96
764,신덕,2023-07-07 08:00,22.9,137.9,2.6,0,979.4,1003.2,87
764,신덕,2023-07-07 09:00,23.2,145.7,1.7,0,979.3,1003.1,86
764,신덕,2023-07-07 10:00,22.6,156.8,1.2,.5,978.5,1002.3,96
764,신덕,2023-07-07 11:00,22,152.9,2.3,3.5,978.6,1002.5,98
764,신덕,2023-07-07 12:00,21.5,118.9,1.6,4.5,977.7,1001.6,94
764,신덕,2023-07-07 13:00,20.4,105.1,2.7,6,977.1,1001.2,97
764,신덕,2023-07-07 14:00,20.1,143.3,4.7,10.5,976.7,1000.8,98
764,신덕,2023-07-07 15:00,21.3,155.7,4.8,7,975.4,999.3,97
764,신덕,2023-07-07 16:00,21.8,152,3.4,0,975.4,999.3,94
764,신덕,2023-07-07 17:00,22,154.6,3.4,.5,975.3,999.1,91
764,신덕,2023-07-07 18:00,21.8,146.1,3.1,0,975.7,999.6,93
764,신덕,2023-07-07 19:00,21.5,145.4,2.5,0,976.2,1000.1,96
764,신덕,2023-07-07 20:00,21.5,149.9,2.6,0,976.3,1000.2,95
764,신덕,2023-07-07 21:00,21.3,298.5,.5,0,977.2,1001.2,99
764,신덕,2023-07-07 22:00,21.7,322.2,.8,0,977.6,1001.5,99
764,신덕,2023-07-07 23:00,21.9,0,0,0,977.7,1001.6,99
764,신덕,2023-07-08 00:00,22.1,335.5,.9,0,977.4,1001.3,99
764,신덕,2023-07-08 01:00,22.3,0,.2,0,977.8,1001.6,99
764,신덕,2023-07-08 02:00,22.3,0,.2,0,977.5,1001.3,99
764,신덕,2023-07-08 03:00,22.3,0,0,0,977.2,1001,100
764,신덕,2023-07-08 04:00,22.3,0,.1,0,977.3,1001.1,99
764,신덕,2023-07-08 05:00,22.5,136.7,.6,0,977.3,1001.1,99
764,신덕,2023-07-08 06:00,22.5,0,.1,0,977.6,1001.4,99
764,신덕,2023-07-08 07:00,23.3,0,0,0,978.4,1002.1,99
764,신덕,2023-07-08 08:00,25.1,136.6,1.7,0,978.4,1002.1,89
764,신덕,2023-07-08 09:00,26.7,261.5,.5,0,978,1001.5,80
764,신덕,2023-07-08 10:00,27.2,134.1,2,0,977.5,1001,78
764,신덕,2023-07-08 11:00,26.8,173,.8,0,977.9,1001.4,82
764,신덕,2023-07-08 12:00,27.1,336.1,2.5,0,977.5,1001,82
764,신덕,2023-07-08 13:00,28.9,158.5,1.3,0,977.5,1000.8,73
764,신덕,2023-07-08 14:00,29.7,279.8,1.3,0,976.9,1000.2,71
764,신덕,2023-07-08 15:00,29.7,142.7,1.3,0,977.4,1000.7,70
764,신덕,2023-07-08 16:00,29.8,146.1,1.6,0,977.6,1000.9,70
764,신덕,2023-07-08 17:00,28.3,0,.3,0,977.8,1001.1,76
764,신덕,2023-07-08 18:00,27.6,267.8,.8,0,977.9,1001.3,84
764,신덕,2023-07-08 19:00,26.3,304.8,2.3,0,978.9,1002.5,87
764,신덕,2023-07-08 20:00,25.5,323.6,2.3,0,979.3,1003,90
764,신덕,2023-07-08 21:00,24.7,326,.9,0,979.6,1003.4,95
764,신덕,2023-07-08 22:00,24.3,0,.1,0,980.1,1003.7,97
764,신덕,2023-07-08 23:00,23.2,0,0,0,979.8,1003.6,98
764,신덕,2023-07-09 00:00,22.5,116.1,1,0,979.9,1003.8,99
764,신덕,2023-07-09 01:00,22.9,0,.1,0,979.9,1003.7,99
764,신덕,2023-07-09 02:00,23,0,0,0,979.6,1003.4,99
764,신덕,2023-07-09 03:00,23.1,0,0,0,979.4,1003.2,99
764,신덕,2023-07-09 04:00,23.1,0,0,0,979,1002.8,99
764,신덕,2023-07-09 05:00,23.2,0,0,0,979.3,1003.1,99
764,신덕,2023-07-09 06:00,23.3,0,.4,0,979,1002.7,98
764,신덕,2023-07-09 07:00,24,41,.7,0,979.5,1003.2,95
764,신덕,2023-07-09 08:00,25.2,159.2,2.8,0,979.3,1003,91
764,신덕,2023-07-09 09:00,25.8,155.5,2.6,0,979.4,1003.1,88
764,신덕,2023-07-09 10:00,26.4,150,3.1,0,979.2,1002.8,87
764,신덕,2023-07-09 11:00,26.6,154.5,4.5,0,978.9,1002.5,87
764,신덕,2023-07-09 12:00,27.6,158.7,3.6,0,978.9,1002.4,85
764,신덕,2023-07-09 13:00,27.9,161.9,2.3,0,978.5,1001.9,81
764,신덕,2023-07-09 14:00,28.1,157,2.8,0,978.4,1001.8,82
764,신덕,2023-07-09 15:00,28.5,158.2,3,0,977.9,1001.2,81
764,신덕,2023-07-09 16:00,29.5,163.6,2.8,0,977.9,1001.2,75
764,신덕,2023-07-09 17:00,29,158.3,3.2,0,978.3,1001.6,76
764,신덕,2023-07-09 18:00,28.6,156.1,2,0,978.7,1002,76
764,신덕,2023-07-09 19:00,27.6,0,.4,0,978.9,1002.4,86
764,신덕,2023-07-09 20:00,26.4,333.6,1.2,0,979.3,1002.9,91
764,신덕,2023-07-09 21:00,25.3,0,.1,0,980.2,1003.9,96
764,신덕,2023-07-09 22:00,24.6,168.6,.6,0,981,1004.8,97
764,신덕,2023-07-09 23:00,23.8,0,0,0,980.9,1004.6,98
764,신덕,2023-07-10 00:00,23.9,323.5,.6,0,980.5,1004.2,99
764,신덕,2023-07-10 01:00,23.8,0,.2,0,980.2,1003.9,99
764,신덕,2023-07-10 02:00,24,0,.4,0,980.2,1003.9,99
764,신덕,2023-07-10 03:00,23.8,0,0,0,979.7,1003.4,98
764,신덕,2023-07-10 04:00,24.2,0,.3,0,979.1,1002.7,99
764,신덕,2023-07-10 05:00,25.6,157.5,2.9,0,979.6,1003.3,86
764,신덕,2023-07-10 06:00,25.5,163.2,4.1,0,978.2,1001.9,85
764,신덕,2023-07-10 07:00,25.3,144.6,2.6,0,978.9,1002.6,87
764,신덕,2023-07-10 08:00,25,230.6,.8,0,979.6,1003.4,90
764,신덕,2023-07-10 09:00,27,131.5,1.3,0,980.4,1004,79
764,신덕,2023-07-10 10:00,27.6,156,3.2,0,980.6,1004.1,75
764,신덕,2023-07-10 11:00,28.4,172.2,2.2,0,981,1004.4,66
764,신덕,2023-07-10 12:00,28.8,182.9,1.2,0,980.5,1003.9,64
764,신덕,2023-07-10 13:00,29.8,142.5,1.9,0,980.9,1004.3,66
764,신덕,2023-07-10 14:00,30.2,152,1.7,0,980.3,1003.6,62
764,신덕,2023-07-10 15:00,30,295.1,1.9,0,980.3,1003.7,62
764,신덕,2023-07-10 16:00,30.2,296.4,1.6,0,980.2,1003.5,61
764,신덕,2023-07-10 17:00,29.6,288.4,1.9,0,980,1003.4,63
764,신덕,2023-07-10 18:00,29.4,330.3,3.2,0,980.4,1003.7,68
764,신덕,2023-07-10 19:00,26.6,322.9,.5,0,980.8,1004.4,83
764,신덕,2023-07-10 20:00,25.2,315.2,1.1,0,981.5,1005.3,91
764,신덕,2023-07-10 21:00,23.9,0,0,0,982.1,1005.8,95
764,신덕,2023-07-10 22:00,23.7,0,.3,0,982.3,1006.1,96
764,신덕,2023-07-10 23:00,23,306.6,1,0,982.2,1006.1,98
764,신덕,2023-07-11 00:00,22.9,0,.1,0,982.3,1006.2,98
764,신덕,2023-07-11 01:00,23.1,314.8,1,0,982.4,1006.2,99
764,신덕,2023-07-11 02:00,23.1,326.9,.8,0,982.1,1005.9,98
764,신덕,2023-07-11 03:00,23,0,.4,0,981.7,1005.5,99
764,신덕,2023-07-11 04:00,22.9,0,.2,0,981.4,1005.2,99
764,신덕,2023-07-11 05:00,23.6,338.2,.7,0,981.8,1005.6,98
764,신덕,2023-07-11 06:00,23.4,312.1,.9,0,982.1,1005.9,99
764,신덕,2023-07-11 07:00,24.2,0,.4,0,983,1006.7,97
764,신덕,2023-07-11 08:00,25.5,153.8,.9,0,983.3,1007.1,91
764,신덕,2023-07-11 09:00,26.5,140.7,1.7,0,982.7,1006.4,84
764,신덕,2023-07-11 10:00,26.6,155.7,2.9,0,983.2,1006.9,82
764,신덕,2023-07-11 11:00,26.2,156,2.6,0,983.1,1006.8,88
764,신덕,2023-07-11 12:00,26.9,253.5,2.2,0,982.1,1005.7,74
764,신덕,2023-07-11 13:00,24.2,249.3,1,.5,981.8,1005.5,92
764,신덕,2023-07-11 14:00,23.9,200.1,3.1,1.5,984,1007.8,87
764,신덕,2023-07-11 15:00,22.2,153.2,3.2,4,982.3,1006.3,94
764,신덕,2023-07-11 16:00,22.2,152,1.6,.5,981.1,1005,97
764,신덕,2023-07-11 17:00,22.5,312.5,.9,3,981.9,1005.8,97
764,신덕,2023-07-11 18:00,22.5,122.3,2.8,23,981.8,1005.7,99
764,신덕,2023-07-11 19:00,22.5,153.5,2.7,11.5,981.4,1005.3,98
764,신덕,2023-07-11 20:00,22.2,0,.2,0,981.8,1005.8,98
764,신덕,2023-07-11 21:00,22.3,0,.1,0,981.8,1005.7,99
764,신덕,2023-07-11 22:00,22.2,0,.3,0,982.4,1006.4,99
764,신덕,2023-07-11 23:00,22.1,158.3,.5,0,982.4,1006.4,99
764,신덕,2023-07-12 00:00,22.1,0,0,0,982.2,1006.2,99
764,신덕,2023-07-12 01:00,22.1,0,.2,0,981.7,1005.7,100
764,신덕,2023-07-12 02:00,22.2,0,0,0,980.7,1004.6,100
764,신덕,2023-07-12 03:00,22.1,0,0,0,980.7,1004.6,99
764,신덕,2023-07-12 04:00,22.1,0,0,0,980.8,1004.7,99
764,신덕,2023-07-12 05:00,22.1,0,.1,0,981.5,1005.5,100
764,신덕,2023-07-12 06:00,22.2,0,0,0,981.3,1005.2,100
764,신덕,2023-07-12 07:00,23.1,0,.3,0,981.7,1005.5,99
764,신덕,2023-07-12 08:00,25.3,150.3,2.3,0,981.8,1005.6,92
764,신덕,2023-07-12 09:00,25.6,148.9,1.8,0,982.3,1006.1,89
764,신덕,2023-07-12 10:00,26.8,150,1.8,0,982,1005.6,83
764,신덕,2023-07-12 11:00,27.3,160.4,3.3,0,981.7,1005.3,82
764,신덕,2023-07-12 12:00,27.9,156.6,2.9,0,981.5,1005,77
764,신덕,2023-07-12 13:00,28.1,161.9,3,0,981.1,1004.5,77
764,신덕,2023-07-12 14:00,28.5,308.9,1.3,0,981,1004.4,76
764,신덕,2023-07-12 15:00,28.1,171.4,1.6,0,981,1004.4,79
764,신덕,2023-07-12 16:00,29.3,306.2,2.1,0,980.6,1003.9,71
764,신덕,2023-07-12 17:00,28.8,311.8,.6,0,980.6,1004,72
764,신덕,2023-07-12 18:00,28.4,0,.3,0,980.9,1004.3,81
764,신덕,2023-07-12 19:00,27,212.4,.7,0,981.4,1005,87
764,신덕,2023-07-12 20:00,25.6,327.6,.6,0,981.8,1005.5,96
764,신덕,2023-07-12 21:00,24.7,0,.1,0,982,1005.8,98
764,신덕,2023-07-12 22:00,24.7,0,0,0,982.1,1005.9,97
764,신덕,2023-07-12 23:00,24.6,323.3,.5,0,982.5,1006.4,98
764,신덕,2023-07-13 00:00,24.7,0,.3,0,982.5,1006.4,98
764,신덕,2023-07-13 01:00,24.7,312.1,.5,0,982.3,1006.2,99
764,신덕,2023-07-13 02:00,24.6,0,0,0,982,1005.9,98
764,신덕,2023-07-13 03:00,24.6,0,.1,0,981.7,1005.6,97
764,신덕,2023-07-13 04:00,24.6,0,.4,0,981.5,1005.3,96
764,신덕,2023-07-13 05:00,24.2,143.2,1,2,981.5,1005.2,99
764,신덕,2023-07-13 06:00,24,0,.1,1,981.8,1005.5,100
764,신덕,2023-07-13 07:00,24.1,281.8,.7,1.5,982.6,1006.3,100
764,신덕,2023-07-13 08:00,24.1,150.7,2.6,8,982,1005.7,100
764,신덕,2023-07-13 09:00,24.3,155.3,2.4,.5,982.2,1005.9,97
764,신덕,2023-07-13 10:00,23.9,149.9,.7,5,982.5,1006.2,99
764,신덕,2023-07-13 11:00,24.4,154.6,1.9,2,981.9,1005.6,98
764,신덕,2023-07-13 12:00,24.8,165.4,2.6,0,981.7,1005.5,93
764,신덕,2023-07-13 13:00,25.4,163.1,2.8,0,981.2,1004.9,90
764,신덕,2023-07-13 14:00,25.1,167.9,3.1,.5,980.8,1004.6,91
764,신덕,2023-07-13 15:00,25.1,161.7,2.8,.5,980.5,1004.3,93
764,신덕,2023-07-13 16:00,25.1,163.8,3.3,.5,980.1,1003.9,93
764,신덕,2023-07-13 17:00,25.6,159.7,4.3,0,979.4,1003.1,89
764,신덕,2023-07-13 18:00,25.4,156.9,2.7,0,979.3,1003,89
764,신덕,2023-07-13 19:00,25.5,161.4,3.8,0,979.5,1003.2,89
764,신덕,2023-07-13 20:00,24.6,161.3,2,1,979.7,1003.5,95
764,신덕,2023-07-13 21:00,24.6,158.9,3.8,0,979.8,1003.6,95
764,신덕,2023-07-13 22:00,24.6,152.2,3.7,.5,980,1003.8,95
764,신덕,2023-07-13 23:00,24.8,155.6,5.4,.5,978.9,1002.7,95
764,신덕,2023-07-14 00:00,25,156.4,5,0,978.3,1002,92
764,신덕,2023-07-14 01:00,25.4,164,5.4,.5,978.1,1001.8,90
764,신덕,2023-07-14 02:00,24.6,151.9,4.7,3.5,976.6,1000.3,97
764,신덕,2023-07-14 03:00,24.8,165.1,4.5,6,976.6,1000.3,93
764,신덕,2023-07-14 04:00,24.5,157.6,3.7,4.5,976.6,1000.3,94
764,신덕,2023-07-14 05:00,24.4,161.3,4.2,14,976.6,1000.1,95
764,신덕,2023-07-14 06:00,24.1,161.4,3,17,976.7,1000.3,97
764,신덕,2023-07-14 07:00,23.6,158.5,1.4,30.5,977.3,1001,100
764,신덕,2023-07-14 08:00,23.6,134.7,1.2,24,977.2,1000.9,100
764,신덕,2023-07-14 09:00,23.6,0,.1,9,977.1,1000.7,100
764,신덕,2023-07-14 10:00,24.3,159.7,4.3,9.5,977,1000.6,96
764,신덕,2023-07-14 11:00,24,154,5.9,15,977,1000.6,98
764,신덕,2023-07-14 12:00,24.8,171.9,3.7,5,977,1000.7,94
764,신덕,2023-07-14 13:00,25.4,161,4.3,0,976.7,1000.3,90
764,신덕,2023-07-14 14:00,25.5,159.7,3.6,1,976.8,1000.4,91
764,신덕,2023-07-14 15:00,25.9,169.2,3.6,0,976.4,1000,89
764,신덕,2023-07-14 16:00,26,167.2,3.6,0,975.9,999.5,88
764,신덕,2023-07-14 17:00,25.1,200.9,2.9,14,976.9,1000.6,96
764,신덕,2023-07-14 18:00,25.1,290.9,2.1,6.5,977.1,1000.8,95
764,신덕,2023-07-14 19:00,24.4,145,2.4,10.5,976.4,999.9,99
764,신덕,2023-07-14 20:00,24.6,152.2,.6,.5,976.4,1000.1,99
764,신덕,2023-07-14 21:00,25,160.4,2.4,1.5,976.6,1000.3,96
764,신덕,2023-07-14 22:00,25.4,155,3.4,1,976.9,1000.5,91
764,신덕,2023-07-14 23:00,25.3,162.5,3.4,1,977,1000.7,91
764,신덕,2023-07-15 00:00,24.8,163.5,3,4,977.1,1000.8,93
764,신덕,2023-07-15 01:00,25.1,163.5,2.5,0,976.8,1000.5,90
764,신덕,2023-07-15 02:00,24.8,325,1.8,0,976.9,1000.6,90
764,신덕,2023-07-15 03:00,24.5,155.9,3,5,976.5,1000.2,93
764,신덕,2023-07-15 04:00,24.4,167.2,3.5,2,976.8,1000.3,92
764,신덕,2023-07-15 05:00,24.7,37.1,1,.5,977,1000.7,90
764,신덕,2023-07-15 06:00,24.6,155.2,1.7,0,976.9,1000.6,94
764,신덕,2023-07-15 07:00,24.7,156.4,3.4,1.5,977.1,1000.8,94
764,신덕,2023-07-15 08:00,24.1,159.6,1.3,7,977.1,1000.7,99
764,신덕,2023-07-15 09:00,24.4,157.5,1.4,20,977.7,1001.3,99
764,신덕,2023-07-15 10:00,25,155.4,1.7,1.5,977.6,1001.3,95
764,신덕,2023-07-15 11:00,25.8,240.1,1.7,0,978.3,1001.9,85
764,신덕,2023-07-15 12:00,25,131.1,1.1,1,978.5,1002.2,94
764,신덕,2023-07-15 13:00,24.6,151.3,1.8,4.5,979,1002.8,96
764,신덕,2023-07-15 14:00,24.4,114.7,1.5,12,978.4,1002,97
764,신덕,2023-07-15 15:00,24.8,122.2,3.4,7.5,978.5,1002.3,90
764,신덕,2023-07-15 16:00,24.7,180.8,1.2,.5,978.5,1002.3,92
764,신덕,2023-07-15 17:00,24.2,358.7,.5,2.5,978.1,1001.7,97
