지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2675,762,강진면,2022-11-20 12:00,16.3,100.3,2.3,0.0,999.5,1019.0,59.0
2676,762,강진면,2022-11-20 13:00,16.9,90.5,1.5,0.0,998.4,1017.8,57.0
2677,762,강진면,2022-11-20 14:00,18.3,266.0,2.5,0.0,998.0,1017.2,46.0
2678,762,강진면,2022-11-20 15:00,16.9,272.5,1.8,0.0,998.1,1017.5,54.0
2679,762,강진면,2022-11-20 16:00,16.7,292.9,1.9,0.0,998.4,1017.8,53.0
2680,762,강진면,2022-11-20 17:00,15.4,230.6,0.9,0.0,998.9,1018.5,59.0
2681,762,강진면,2022-11-20 18:00,13.7,274.9,1.8,0.0,999.3,1018.9,65.0
2682,762,강진면,2022-11-20 19:00,10.9,0.0,0.2,0.0,999.6,1019.5,75.0
2683,762,강진면,2022-11-20 20:00,9.5,0.0,0.1,0.0,999.8,1019.8,81.0
2684,762,강진면,2022-11-20 21:00,9.0,282.9,1.3,0.0,1000.1,1020.1,84.0
2685,762,강진면,2022-11-20 22:00,7.6,89.0,0.5,0.0,1000.2,1020.4,93.0
2686,762,강진면,2022-11-20 23:00,6.4,0.0,0.2,0.0,1000.6,1020.9,97.0
2687,762,강진면,2022-11-21 00:00,6.0,0.0,0.2,0.0,1000.8,1021.1,98.0
2688,762,강진면,2022-11-21 01:00,5.5,0.0,0.2,0.0,1001.5,1021.9,99.0
2689,762,강진면,2022-11-21 02:00,5.5,0.0,0.4,0.0,1001.9,1022.3,100.0
2690,762,강진면,2022-11-21 03:00,3.8,86.5,1.7,0.0,1001.2,1021.7,100.0
2691,762,강진면,2022-11-21 04:00,3.7,0.0,0.3,0.0,1000.8,1021.3,100.0
2692,762,강진면,2022-11-21 05:00,3.1,80.0,2.1,0.0,1000.6,1021.1,100.0
2693,762,강진면,2022-11-21 06:00,2.7,86.0,0.5,0.0,1001.3,1021.9,100.0
2694,762,강진면,2022-11-21 07:00,2.7,0.0,0.0,0.0,1002.1,1022.7,100.0
2695,762,강진면,2022-11-21 08:00,3.0,0.0,0.4,0.0,1002.7,1023.3,100.0
2696,762,강진면,2022-11-21 09:00,4.1,98.1,1.1,0.0,1003.1,1023.6,100.0
2697,762,강진면,2022-11-21 10:00,7.4,88.7,1.6,0.0,1003.0,1023.2,100.0
2698,762,강진면,2022-11-21 11:00,11.9,117.9,1.6,0.0,1002.2,1022.1,82.0
2699,762,강진면,2022-11-21 12:00,14.1,136.7,0.8,0.0,1001.4,1021.0,64.0
2700,762,강진면,2022-11-21 13:00,16.6,141.2,1.1,0.0,1000.7,1020.2,55.0
2701,762,강진면,2022-11-21 14:00,17.6,252.3,1.7,0.0,999.9,1019.2,46.0
2702,762,강진면,2022-11-21 15:00,17.5,243.0,1.1,0.0,999.9,1019.2,43.0
2703,762,강진면,2022-11-21 16:00,16.8,287.1,2.6,0.0,1000.3,1019.7,51.0
2704,762,강진면,2022-11-21 17:00,13.8,262.8,0.7,0.0,1000.6,1020.3,62.0
2705,762,강진면,2022-11-21 18:00,12.2,262.9,1.2,0.0,1001.3,1021.1,68.0
2706,762,강진면,2022-11-21 19:00,11.3,280.7,2.0,0.0,1001.8,1021.7,75.0
2707,762,강진면,2022-11-21 20:00,9.0,269.2,2.5,0.0,1002.1,1022.2,85.0
2708,762,강진면,2022-11-21 21:00,9.6,292.0,1.8,0.0,1002.0,1022.1,82.0
2709,762,강진면,2022-11-21 22:00,8.7,251.0,1.6,0.0,1002.3,1022.4,86.0
2710,762,강진면,2022-11-21 23:00,8.4,0.0,0.1,0.0,1002.8,1022.9,88.0
2711,762,강진면,2022-11-22 00:00,8.2,0.0,0.1,0.0,1002.9,1023.1,89.0
2712,762,강진면,2022-11-22 01:00,7.8,0.0,0.3,0.0,1002.4,1022.6,90.0
2713,762,강진면,2022-11-22 02:00,8.2,261.1,0.5,0.0,1002.7,1022.9,90.0
2714,762,강진면,2022-11-22 03:00,8.0,0.0,0.3,0.0,1002.2,1022.4,92.0
2715,762,강진면,2022-11-22 04:00,8.3,0.0,0.3,0.0,1001.8,1021.9,89.0
2716,762,강진면,2022-11-22 05:00,8.1,0.0,0.2,0.0,1001.7,1021.8,91.0
2717,762,강진면,2022-11-22 06:00,7.8,0.0,0.3,0.0,1001.2,1021.4,94.0
2718,762,강진면,2022-11-22 07:00,8.5,0.0,0.0,0.0,1001.3,1021.4,89.0
2719,762,강진면,2022-11-22 08:00,8.0,0.0,0.0,0.0,1001.7,1021.9,94.0
2720,762,강진면,2022-11-22 09:00,9.6,0.0,0.1,0.0,1001.3,1021.4,85.0
2721,762,강진면,2022-11-22 10:00,10.8,79.5,2.5,0.0,1000.9,1020.9,79.0
2722,762,강진면,2022-11-22 11:00,12.7,80.0,2.5,0.0,1000.7,1020.5,64.0
2723,762,강진면,2022-11-22 12:00,13.3,90.3,1.9,0.0,1000.1,1019.8,65.0
2724,762,강진면,2022-11-22 13:00,13.3,71.2,2.2,0.0,999.2,1018.9,67.0
2725,762,강진면,2022-11-22 14:00,14.0,86.2,1.8,0.0,998.7,1018.3,73.0
2726,762,강진면,2022-11-22 15:00,12.9,77.1,1.0,0.0,999.1,1018.8,86.0
2727,762,강진면,2022-11-22 16:00,11.8,0.0,0.2,1.0,999.6,1019.4,96.0
2728,762,강진면,2022-11-22 17:00,11.2,0.0,0.0,0.0,999.7,1019.6,99.0
2729,762,강진면,2022-11-22 18:00,10.5,287.7,0.7,0.0,999.5,1019.5,97.0
2730,762,강진면,2022-11-22 19:00,10.2,0.0,0.0,0.5,998.9,1018.9,100.0
2731,762,강진면,2022-11-22 20:00,9.8,0.0,0.0,0.0,998.3,1018.3,100.0
2732,762,강진면,2022-11-22 21:00,9.7,245.8,1.5,0.0,998.6,1018.6,100.0
2733,762,강진면,2022-11-22 22:00,9.7,0.0,0.1,0.5,998.1,1018.1,100.0
2734,762,강진면,2022-11-22 23:00,9.4,0.0,0.0,0.5,997.2,1017.1,100.0
2735,762,강진면,2022-11-23 00:00,9.6,263.3,1.4,0.0,996.6,1016.6,100.0
2736,762,강진면,2022-11-23 01:00,9.9,260.3,2.1,0.0,996.4,1016.4,100.0
2737,762,강진면,2022-11-23 02:00,9.9,267.7,2.1,0.0,996.7,1016.7,100.0
2738,762,강진면,2022-11-23 03:00,10.1,273.0,1.6,0.5,996.5,1016.4,100.0
2739,762,강진면,2022-11-23 04:00,10.0,250.9,0.9,0.0,996.4,1016.3,100.0
2740,762,강진면,2022-11-23 05:00,10.2,272.1,1.0,0.0,996.3,1016.2,98.0
2741,762,강진면,2022-11-23 06:00,10.3,318.8,1.8,0.0,996.3,1016.2,93.0
2742,762,강진면,2022-11-23 07:00,10.1,227.2,0.9,0.0,996.8,1016.7,94.0
2743,762,강진면,2022-11-23 08:00,10.0,229.6,1.7,0.0,997.2,1017.2,95.0
2744,762,강진면,2022-11-23 09:00,10.5,250.6,3.0,0.0,997.5,1017.4,92.0
2745,762,강진면,2022-11-23 10:00,11.2,250.4,2.4,0.0,997.7,1017.6,89.0
2746,762,강진면,2022-11-23 11:00,12.5,280.8,2.9,0.0,997.5,1017.2,78.0
2747,762,강진면,2022-11-23 12:00,11.8,242.4,2.2,0.0,997.7,1017.5,80.0
2748,762,강진면,2022-11-23 13:00,13.3,253.1,3.2,0.0,996.8,1016.4,73.0
2749,762,강진면,2022-11-23 14:00,13.5,256.7,4.0,0.0,996.8,1016.4,68.0
2750,762,강진면,2022-11-23 15:00,14.3,261.2,3.1,0.0,997.1,1016.6,64.0
2751,762,강진면,2022-11-23 16:00,12.5,250.2,3.5,0.0,997.7,1017.4,70.0
2752,762,강진면,2022-11-23 17:00,11.7,273.2,3.1,0.0,997.8,1017.6,70.0
2753,762,강진면,2022-11-23 18:00,9.5,270.4,1.5,0.0,997.8,1017.7,75.0
2754,762,강진면,2022-11-23 19:00,7.9,294.8,1.7,0.0,998.3,1018.4,76.0
2755,762,강진면,2022-11-23 20:00,6.6,279.9,1.7,0.0,998.9,1019.1,84.0
2756,762,강진면,2022-11-23 21:00,6.0,275.8,1.9,0.0,998.6,1018.9,88.0
2757,762,강진면,2022-11-23 22:00,4.9,270.8,1.2,0.0,999.6,1020.0,93.0
2758,762,강진면,2022-11-23 23:00,4.2,272.5,1.1,0.0,999.9,1020.3,94.0
2759,762,강진면,2022-11-24 00:00,2.9,257.5,0.6,0.0,1000.1,1020.6,97.0
2760,762,강진면,2022-11-24 01:00,3.7,258.5,1.8,0.0,1000.4,1020.9,99.0
2761,762,강진면,2022-11-24 02:00,3.4,0.0,0.2,0.0,1001.0,1021.5,98.0
2762,762,강진면,2022-11-24 03:00,2.9,284.9,1.0,0.0,1001.1,1021.7,100.0
2763,762,강진면,2022-11-24 04:00,3.2,238.9,1.2,0.0,1001.2,1021.7,100.0
2764,762,강진면,2022-11-24 05:00,3.0,0.0,0.1,0.0,1001.0,1021.5,99.0
2765,762,강진면,2022-11-24 06:00,2.6,77.5,0.8,0.0,1000.3,1020.9,100.0
2766,762,강진면,2022-11-24 07:00,3.1,0.0,0.2,0.0,1001.1,1021.6,100.0
2767,762,강진면,2022-11-24 08:00,4.1,0.0,0.1,0.0,1001.6,1022.1,100.0
2768,762,강진면,2022-11-24 09:00,5.2,58.9,0.5,0.0,1002.0,1022.4,96.0
2769,762,강진면,2022-11-24 10:00,7.6,249.4,1.5,0.0,1001.8,1022.0,83.0
2770,762,강진면,2022-11-24 11:00,10.3,0.0,0.3,0.0,1001.2,1021.2,69.0
2771,762,강진면,2022-11-24 12:00,12.0,227.7,1.3,0.0,1000.5,1020.3,55.0
2772,762,강진면,2022-11-24 13:00,13.3,253.2,2.6,0.0,999.9,1019.6,48.0
2773,762,강진면,2022-11-24 14:00,15.4,196.6,1.4,0.0,999.4,1019.0,38.0
2774,762,강진면,2022-11-24 15:00,16.2,251.7,2.9,0.0,999.4,1018.9,36.0
2775,762,강진면,2022-11-24 16:00,12.5,266.3,2.5,0.0,999.9,1019.7,47.0
2776,762,강진면,2022-11-24 17:00,10.4,263.9,1.0,0.0,1000.3,1020.3,60.0
2777,762,강진면,2022-11-24 18:00,8.3,0.0,0.4,0.0,1000.8,1020.9,70.0
2778,762,강진면,2022-11-24 19:00,7.7,283.4,2.3,0.0,1001.7,1021.9,78.0
2779,762,강진면,2022-11-24 20:00,8.0,302.7,2.6,0.0,1002.4,1022.6,75.0
2780,762,강진면,2022-11-24 21:00,5.2,0.0,0.3,0.0,1002.1,1022.5,88.0
2781,762,강진면,2022-11-24 22:00,3.7,268.8,0.5,0.0,1002.4,1022.9,94.0
2782,762,강진면,2022-11-24 23:00,3.4,0.0,0.3,0.0,1002.7,1023.2,95.0
2783,762,강진면,2022-11-25 00:00,2.3,76.1,1.2,0.0,1003.1,1023.7,98.0
2784,762,강진면,2022-11-25 01:00,1.8,84.8,0.9,0.0,1002.9,1023.6,100.0
2785,762,강진면,2022-11-25 02:00,1.1,73.6,1.7,0.0,1002.9,1023.7,100.0
2786,762,강진면,2022-11-25 03:00,0.5,76.5,2.1,0.0,1002.7,1023.5,100.0
2787,762,강진면,2022-11-25 04:00,0.0,80.1,2.1,0.0,1002.3,1023.1,100.0
2788,762,강진면,2022-11-25 05:00,-0.4,75.0,1.9,0.0,1002.0,1022.9,100.0
2789,762,강진면,2022-11-25 06:00,-0.7,78.7,2.7,0.0,1001.8,1022.7,100.0
2790,762,강진면,2022-11-25 07:00,-0.9,81.9,3.3,0.0,1001.4,1022.3,100.0
2791,762,강진면,2022-11-25 08:00,-0.8,69.9,1.5,0.0,1001.5,1022.4,100.0
2792,762,강진면,2022-11-25 09:00,0.6,90.1,2.8,0.0,1001.3,1022.1,100.0
2793,762,강진면,2022-11-25 10:00,6.1,89.0,3.1,0.0,1001.2,1021.5,100.0
2794,762,강진면,2022-11-25 11:00,12.7,90.5,3.1,0.0,1000.3,1020.1,60.0
2795,762,강진면,2022-11-25 12:00,16.7,274.0,2.6,0.0,999.2,1018.6,27.0
2796,762,강진면,2022-11-25 13:00,17.0,347.7,2.1,0.0,998.1,1017.5,25.0
2797,762,강진면,2022-11-25 14:00,17.7,187.8,2.3,0.0,997.3,1016.6,24.0
2798,762,강진면,2022-11-25 15:00,17.0,175.1,3.1,0.0,996.6,1015.9,25.0
2799,762,강진면,2022-11-25 16:00,16.3,193.8,1.5,0.0,996.4,1015.8,30.0
2800,762,강진면,2022-11-25 17:00,13.6,287.4,1.0,0.0,996.6,1016.2,41.0
2801,762,강진면,2022-11-25 18:00,10.8,256.0,1.2,0.0,996.5,1016.4,56.0
2802,762,강진면,2022-11-25 19:00,8.9,357.4,1.0,0.0,996.9,1016.9,65.0
2803,762,강진면,2022-11-25 20:00,8.1,282.6,0.6,0.0,997.6,1017.7,70.0
2804,762,강진면,2022-11-25 21:00,7.3,0.0,0.3,0.0,997.6,1017.7,77.0
2805,762,강진면,2022-11-25 22:00,5.8,84.5,1.0,0.0,997.5,1017.8,82.0
2806,762,강진면,2022-11-25 23:00,5.3,0.0,0.1,0.0,997.7,1018.0,87.0
2807,762,강진면,2022-11-26 00:00,4.9,40.6,0.5,0.0,997.2,1017.6,91.0
2808,762,강진면,2022-11-26 01:00,3.9,79.7,0.7,0.0,996.7,1017.1,93.0
2809,762,강진면,2022-11-26 02:00,3.1,0.0,0.0,0.0,996.4,1016.8,96.0
2810,762,강진면,2022-11-26 03:00,3.1,80.5,1.4,0.0,996.3,1016.7,98.0
2811,762,강진면,2022-11-26 04:00,3.9,86.9,0.5,0.0,995.8,1016.2,96.0
2812,762,강진면,2022-11-26 05:00,4.3,80.2,1.1,0.0,995.6,1015.9,93.0
2813,762,강진면,2022-11-26 06:00,5.0,0.0,0.3,0.0,996.0,1016.3,96.0
2814,762,강진면,2022-11-26 07:00,5.4,262.3,1.2,0.0,996.5,1016.8,98.0
2815,762,강진면,2022-11-26 08:00,10.7,259.3,3.0,0.0,997.4,1017.3,81.0
2816,762,강진면,2022-11-26 09:00,10.7,247.8,2.2,0.0,998.3,1018.2,77.0
2817,762,강진면,2022-11-26 10:00,12.3,260.8,3.9,0.0,998.7,1018.5,65.0
2818,762,강진면,2022-11-26 11:00,13.6,257.5,4.0,0.0,998.6,1018.2,44.0
2819,762,강진면,2022-11-26 12:00,14.9,247.0,2.8,0.0,998.0,1017.6,36.0
2820,762,강진면,2022-11-26 13:00,14.4,254.6,4.1,0.0,997.7,1017.2,37.0
2821,762,강진면,2022-11-26 14:00,15.0,244.2,2.8,0.0,997.7,1017.3,41.0
2822,762,강진면,2022-11-26 15:00,13.7,253.2,3.1,0.0,997.6,1017.2,43.0
2823,762,강진면,2022-11-26 16:00,12.1,227.0,2.3,0.0,997.8,1017.6,44.0
2824,762,강진면,2022-11-26 17:00,10.6,243.4,2.6,0.0,998.4,1018.3,45.0
2825,762,강진면,2022-11-26 18:00,8.6,265.4,1.9,0.0,999.1,1019.1,51.0
2826,762,강진면,2022-11-26 19:00,7.8,246.1,2.1,0.0,999.6,1019.7,57.0
2827,762,강진면,2022-11-26 20:00,6.9,191.2,2.1,0.0,999.8,1020.0,56.0
2828,762,강진면,2022-11-26 21:00,4.6,269.3,1.0,0.0,1000.0,1020.4,62.0
2829,762,강진면,2022-11-26 22:00,3.5,259.0,1.2,0.0,1000.8,1021.3,69.0
2830,762,강진면,2022-11-26 23:00,2.2,292.1,1.7,0.0,1000.6,1021.2,77.0
2831,762,강진면,2022-11-27 00:00,2.0,303.5,1.2,0.0,1001.0,1021.6,74.0
2832,762,강진면,2022-11-27 01:00,1.0,277.4,1.9,0.0,1001.3,1022.0,80.0
2833,762,강진면,2022-11-27 02:00,0.8,301.2,1.8,0.0,1001.5,1022.3,79.0
2834,762,강진면,2022-11-27 03:00,-0.1,292.8,1.4,0.0,1001.6,1022.4,84.0
2835,762,강진면,2022-11-27 04:00,-0.8,0.0,0.2,0.0,1001.2,1022.1,87.0
2836,762,강진면,2022-11-27 05:00,-2.2,78.3,1.3,0.0,1001.0,1022.0,94.0
2837,762,강진면,2022-11-27 06:00,-2.4,69.7,1.6,0.0,1001.0,1022.0,96.0
2838,762,강진면,2022-11-27 07:00,-2.9,76.9,2.8,0.0,1000.8,1021.8,97.0
2839,762,강진면,2022-11-27 08:00,-2.6,78.3,2.5,0.0,1001.2,1022.2,96.0
2840,762,강진면,2022-11-27 09:00,-1.3,85.4,2.0,0.0,1001.7,1022.6,90.0
2841,762,강진면,2022-11-27 10:00,4.6,99.5,2.4,0.0,1000.8,1021.3,66.0
2842,762,강진면,2022-11-27 11:00,8.6,103.2,2.4,0.0,1000.6,1020.7,47.0
2843,762,강진면,2022-11-27 12:00,12.9,119.3,2.9,0.0,1000.1,1019.8,36.0
2844,762,강진면,2022-11-27 13:00,16.6,102.3,3.2,0.0,999.0,1018.4,21.0
2845,762,강진면,2022-11-27 14:00,17.6,86.9,3.9,0.0,998.5,1017.8,16.0
2846,762,강진면,2022-11-27 15:00,16.1,90.7,4.0,0.0,998.4,1017.9,18.0
2847,762,강진면,2022-11-27 16:00,16.1,90.7,4.0,0.0,998.4,1017.9,18.0
2848,762,강진면,2022-11-27 17:00,13.875000000000002,89.8375,4.025,0.0,999.3375,1019.0,27.75
2849,762,강진면,2022-11-27 18:00,11.650000000000002,88.975,4.05,0.0,1000.275,1020.0999999999999,37.5
2850,762,강진면,2022-11-27 19:00,9.425,88.1125,4.074999999999999,0.0,1001.2125,1021.1999999999999,47.25
2851,762,강진면,2022-11-27 20:00,7.200000000000001,87.25,4.1,0.0,1002.15,1022.3,57.0
2852,762,강진면,2022-11-27 21:00,4.9750000000000005,86.3875,4.125,0.0,1003.0875,1023.4,66.75
2853,762,강진면,2022-11-27 22:00,2.7500000000000004,85.525,4.15,0.0,1004.025,1024.5,76.5
2854,762,강진면,2022-11-27 23:00,0.5250000000000002,84.6625,4.175000000000001,0.0,1004.9625,1025.6,86.25
2855,762,강진면,2022-11-28 00:00,-1.7,83.8,4.2,0.0,1005.9,1026.7,96.0
2856,762,강진면,2022-11-28 01:00,-2.075,83.63749999999999,4.237500000000001,0.0,1004.9375,1025.6625,94.625
2857,762,강진면,2022-11-28 02:00,-2.45,83.475,4.275,0.0,1003.9749999999999,1024.625,93.25
2858,762,강진면,2022-11-28 03:00,-2.825,83.3125,4.3125,0.0,1003.0124999999999,1023.5875,91.875
2859,762,강진면,2022-11-28 04:00,-3.2,83.15,4.35,0.0,1002.05,1022.55,90.5
2860,762,강진면,2022-11-28 05:00,-0.7500000000000002,82.98750000000001,4.387499999999999,0.0,1001.0875,1021.5124999999999,89.125
2861,762,강진면,2022-11-28 06:00,1.6999999999999997,82.825,4.425,0.0,1000.125,1020.4749999999999,87.75
2862,762,강진면,2022-11-28 07:00,4.1499999999999995,82.6625,4.4625,0.0,999.1625,1019.4375,86.375
2863,762,강진면,2022-11-28 08:00,6.6,82.5,4.5,0.0,998.2,1018.4,85.0
2864,762,강진면,2022-11-28 09:00,6.6,82.5,4.5,0.0,998.2,1018.4,85.0
2865,762,강진면,2022-11-28 10:00,10.0,80.0,4.6,0.0,997.8,1017.8,81.0
2866,762,강진면,2022-11-28 11:00,12.1,75.3,3.4,3.0,997.1,1016.9,100.0
2867,762,강진면,2022-11-28 12:00,13.5,79.2,4.1,0.0,995.8,1015.4,99.0
2868,762,강진면,2022-11-28 13:00,14.4,82.7,2.3,3.5,996.1,1015.6,100.0
2869,762,강진면,2022-11-28 14:00,16.4,77.2,3.9,1.0,995.2,1014.6,90.0
2870,762,강진면,2022-11-28 15:00,16.4,75.2,4.5,0.0,994.4,1013.8,90.0
2871,762,강진면,2022-11-28 16:00,16.1,73.8,4.1,0.0,994.1,1013.5,90.0
2872,762,강진면,2022-11-28 17:00,17.3,68.8,3.5,0.0,994.2,1013.5,85.0
2873,762,강진면,2022-11-28 18:00,18.0,69.1,3.4,0.0,993.5,1012.7,84.0
2874,762,강진면,2022-11-28 19:00,18.3,66.1,5.8,0.0,992.4,1011.5,83.0
2875,762,강진면,2022-11-28 20:00,18.3,65.2,3.2,0.0,991.9,1011.0,84.0
2876,762,강진면,2022-11-28 21:00,16.4,76.1,4.3,4.0,991.1,1010.4,98.0
2877,762,강진면,2022-11-28 22:00,18.3,65.8,3.4,0.5,990.0,1009.1,91.0
2878,762,강진면,2022-11-28 23:00,17.3,78.4,3.6,0.5,989.6,1008.8,96.0
2879,762,강진면,2022-11-29 00:00,17.0,297.0,1.0,1.0,989.1,1008.3,99.0
2880,762,강진면,2022-11-29 01:00,17.3,303.8,1.7,2.5,988.7,1007.8,98.0
2881,762,강진면,2022-11-29 02:00,16.7,243.5,1.5,6.0,988.7,1007.9,100.0
2882,762,강진면,2022-11-29 03:00,16.9,213.6,2.0,0.5,988.7,1007.9,97.0
2883,762,강진면,2022-11-29 04:00,16.9,265.5,4.3,1.5,988.7,1007.9,94.0
2884,762,강진면,2022-11-29 05:00,15.6,259.4,4.6,0.0,989.0,1008.3,92.0
2885,762,강진면,2022-11-29 06:00,14.1,243.2,4.7,1.0,989.7,1009.1,96.0
2886,762,강진면,2022-11-29 07:00,14.6,251.5,4.5,0.5,991.1,1010.6,89.0
2887,762,강진면,2022-11-29 08:00,14.0,225.2,2.3,0.0,991.6,1011.1,92.0
2888,762,강진면,2022-11-29 09:00,12.9,268.1,5.4,0.5,993.3,1012.9,93.0
2889,762,강진면,2022-11-29 10:00,11.5,255.8,6.8,0.5,993.8,1013.5,93.0
2890,762,강진면,2022-11-29 11:00,11.6,246.8,3.0,0.0,994.7,1014.5,89.0
2891,762,강진면,2022-11-29 12:00,11.3,245.7,3.2,0.0,995.0,1014.8,81.0
2892,762,강진면,2022-11-29 13:00,10.4,236.7,2.7,0.0,995.1,1015.0,69.0
2893,762,강진면,2022-11-29 14:00,9.7,259.2,5.2,0.0,995.6,1015.6,50.0
2894,762,강진면,2022-11-29 15:00,9.4,256.7,7.1,0.0,995.9,1015.8,42.0
2895,762,강진면,2022-11-29 16:00,8.8,256.1,7.9,0.0,997.5,1017.5,35.0
2896,762,강진면,2022-11-29 17:00,8.0,258.1,5.8,0.0,998.7,1018.8,39.0
2897,762,강진면,2022-11-29 18:00,7.4,257.0,4.5,0.0,999.5,1019.7,34.0
2898,762,강진면,2022-11-29 19:00,6.5,172.8,2.2,0.0,999.8,1020.1,34.0
2899,762,강진면,2022-11-29 20:00,6.1,259.0,4.0,0.0,1001.7,1022.0,33.0
2900,762,강진면,2022-11-29 21:00,5.0,264.6,3.5,0.0,1003.2,1023.7,53.0
2901,762,강진면,2022-11-29 22:00,4.0,262.5,4.4,0.0,1003.3,1023.8,61.0
2902,762,강진면,2022-11-29 23:00,3.0,266.1,7.6,0.0,1004.1,1024.7,55.0
2903,762,강진면,2022-11-30 00:00,2.5,258.8,8.1,0.0,1005.2,1025.9,52.0
2904,762,강진면,2022-11-30 01:00,1.8,255.4,7.1,0.0,1005.3,1026.0,61.0
2905,762,강진면,2022-11-30 02:00,1.4,258.1,6.6,0.0,1005.4,1026.2,66.0
2906,762,강진면,2022-11-30 03:00,0.8,256.2,5.4,0.0,1005.8,1026.6,67.0
2907,762,강진면,2022-11-30 04:00,0.8,256.2,5.4,0.0,1005.8,1026.6,67.0
2908,762,강진면,2022-11-30 05:00,-0.024999999999999967,250.35,4.825,0.0,1006.775,1027.675,64.5
2909,762,강진면,2022-11-30 06:00,-0.85,244.5,4.25,0.0,1007.75,1028.75,62.0
2910,762,강진면,2022-11-30 07:00,-1.675,238.65,3.675,0.0,1008.725,1029.825,59.5
2911,762,강진면,2022-11-30 08:00,-2.5,232.8,3.1,0.0,1009.7,1030.9,57.0
2912,762,강진면,2022-11-30 09:00,-2.3,253.6,4.8,0.0,1010.0,1031.2,55.0
2913,762,강진면,2022-11-30 10:00,-2.1,245.3,4.8,0.0,1010.2,1031.4,55.0
2914,762,강진면,2022-11-30 11:00,-1.9,252.6,5.9,0.0,1010.4,1031.5,55.0
2915,762,강진면,2022-11-30 12:00,-1.7,258.3,7.5,0.0,1010.1,1031.2,48.0
2916,762,강진면,2022-11-30 13:00,-1.0,257.4,5.7,0.0,1010.0,1031.1,53.0
2917,762,강진면,2022-11-30 14:00,-0.9,256.1,6.2,0.0,1009.0,1030.0,52.0
2918,762,강진면,2022-11-30 15:00,-0.6,259.2,4.9,0.0,1009.3,1030.3,48.0
2919,762,강진면,2022-11-30 16:00,-1.2,246.0,4.4,0.0,1010.0,1031.1,55.0
2920,762,강진면,2022-11-30 17:00,-2.1,259.7,7.6,0.0,1010.2,1031.4,56.0
2921,762,강진면,2022-11-30 18:00,-2.6,254.9,5.1,0.0,1010.7,1031.9,59.0
2922,762,강진면,2022-11-30 19:00,-3.0,267.1,3.5,0.0,1011.3,1032.6,61.0
2923,762,강진면,2022-11-30 20:00,-3.2,249.4,3.3,0.0,1011.5,1032.8,61.0
2924,762,강진면,2022-11-30 21:00,-3.2,252.1,3.8,0.0,1011.7,1033.0,57.0
2925,762,강진면,2022-11-30 22:00,-3.6,233.9,2.6,0.0,1012.0,1033.3,61.0
2926,762,강진면,2022-11-30 23:00,-3.8,257.6,1.7,0.0,1011.8,1033.1,58.0
2927,762,강진면,2022-12-01 00:00,-3.7,252.8,2.5,0.0,1012.0,1033.3,61.0
2928,762,강진면,2022-12-01 01:00,-3.6,253.0,2.4,0.0,1011.7,1033.0,62.0
2929,762,강진면,2022-12-01 02:00,-3.6,277.5,2.3,0.0,1011.7,1033.0,63.0
2930,762,강진면,2022-12-01 03:00,-3.5,247.6,2.3,0.0,1011.4,1032.7,64.0
2931,762,강진면,2022-12-01 04:00,-3.4,261.7,2.3,0.0,1011.0,1032.3,61.0
2932,762,강진면,2022-12-01 05:00,-3.4,269.6,2.3,0.0,1010.1,1031.4,62.0
2933,762,강진면,2022-12-01 06:00,-4.4,220.8,1.2,0.0,1009.9,1031.3,67.0
2934,762,강진면,2022-12-01 07:00,-5.3,294.1,1.5,0.0,1010.5,1031.9,70.0
2935,762,강진면,2022-12-01 08:00,-5.3,0.0,0.4,0.0,1011.2,1032.7,64.0
2936,762,강진면,2022-12-01 09:00,-4.4,129.6,1.5,0.0,1011.9,1033.3,46.0
2937,762,강진면,2022-12-01 10:00,-3.2,153.4,0.7,0.0,1011.9,1033.2,36.0
2938,762,강진면,2022-12-01 11:00,-1.1,117.9,2.6,0.0,1011.7,1032.8,32.0
2939,762,강진면,2022-12-01 12:00,0.0,267.9,4.6,0.0,1010.9,1031.9,35.0
2940,762,강진면,2022-12-01 13:00,1.7,227.6,2.6,0.0,1009.5,1030.3,33.0
2941,762,강진면,2022-12-01 14:00,1.5,265.4,4.2,0.0,1008.9,1029.7,34.0
2942,762,강진면,2022-12-01 15:00,1.8,236.3,3.3,0.0,1008.7,1029.5,35.0
2943,762,강진면,2022-12-01 16:00,0.6,254.1,1.8,0.0,1008.3,1029.2,40.0
2944,762,강진면,2022-12-01 17:00,-0.6,246.0,1.7,0.0,1008.7,1029.7,49.0
2945,762,강진면,2022-12-01 18:00,-2.0,338.8,0.5,0.0,1008.5,1029.6,56.0
2946,762,강진면,2022-12-01 19:00,-2.6,276.6,0.9,0.0,1009.2,1030.4,63.0
2947,762,강진면,2022-12-01 20:00,-3.4,268.7,1.8,0.0,1009.2,1030.5,73.0
2948,762,강진면,2022-12-01 21:00,-3.8,263.4,1.1,0.0,1009.7,1031.0,73.0
2949,762,강진면,2022-12-01 22:00,-4.3,266.6,1.9,0.0,1010.0,1031.3,76.0
2950,762,강진면,2022-12-01 23:00,-4.4,272.3,2.4,0.0,1010.1,1031.5,76.0
2951,762,강진면,2022-12-02 00:00,-4.3,268.2,2.3,0.0,1010.5,1031.9,76.0
