지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2941,764,신덕,2022-12-01 14:00,0.1,33.2,3.8,0.0,1002.9,1029.7,37.0
2942,764,신덕,2022-12-01 15:00,1.0,358.8,3.0,0.0,1002.8,1029.5,41.0
2943,764,신덕,2022-12-01 16:00,-0.2,351.4,2.4,0.0,1002.4,1029.2,41.0
2944,764,신덕,2022-12-01 17:00,-1.2,317.0,1.6,0.0,1002.6,1029.5,47.0
2945,764,신덕,2022-12-01 18:00,-3.1,311.7,0.8,0.0,1002.5,1029.6,66.0
2946,764,신덕,2022-12-01 19:00,-3.5,0.0,0.4,0.0,1003.3,1030.4,68.0
2947,764,신덕,2022-12-01 20:00,-3.4,323.0,0.8,0.0,1003.3,1030.4,73.0
2948,764,신덕,2022-12-01 21:00,-4.4,350.9,1.0,0.0,1003.8,1031.1,76.0
2949,764,신덕,2022-12-01 22:00,-3.8,0.0,0.4,0.0,1004.0,1031.2,63.0
2950,764,신덕,2022-12-01 23:00,-3.2,14.9,0.6,0.0,1004.0,1031.1,56.0
2951,764,신덕,2022-12-02 00:00,-3.2,1.6,1.2,0.0,1004.5,1031.6,60.0
2952,764,신덕,2022-12-02 01:00,-3.4,179.8,1.2,0.0,1004.3,1031.5,64.0
2953,764,신덕,2022-12-02 02:00,-4.8,0.0,0.4,0.0,1004.5,1031.8,81.0
2954,764,신덕,2022-12-02 03:00,-5.1,0.0,0.4,0.0,1004.5,1031.9,81.0
2955,764,신덕,2022-12-02 04:00,-5.7,0.0,0.0,0.0,1004.1,1031.5,85.0
2956,764,신덕,2022-12-02 05:00,-6.8,0.0,0.0,0.0,1004.1,1031.6,89.0
2957,764,신덕,2022-12-02 06:00,-7.3,0.0,0.3,0.0,1004.4,1032.0,91.0
2958,764,신덕,2022-12-02 07:00,-8.0,0.0,0.4,0.0,1004.5,1032.1,92.0
2959,764,신덕,2022-12-02 08:00,-7.3,0.0,0.2,0.0,1005.0,1032.6,94.0
2960,764,신덕,2022-12-02 09:00,-3.8,143.7,0.8,0.0,1005.2,1032.4,77.0
2961,764,신덕,2022-12-02 10:00,0.5,191.9,1.0,0.0,1005.0,1031.8,53.0
2962,764,신덕,2022-12-02 11:00,1.6,170.0,2.5,0.0,1004.4,1031.0,48.0
2963,764,신덕,2022-12-02 12:00,2.9,302.4,1.3,0.0,1003.8,1030.3,43.0
2964,764,신덕,2022-12-02 13:00,3.7,54.2,1.9,0.0,1002.7,1029.0,43.0
2965,764,신덕,2022-12-02 14:00,4.2,180.1,2.2,0.0,1001.9,1028.2,42.0
2966,764,신덕,2022-12-02 15:00,4.7,352.1,3.3,0.0,1001.3,1027.6,43.0
2967,764,신덕,2022-12-02 16:00,3.4,331.1,3.6,0.0,1001.6,1028.0,48.0
2968,764,신덕,2022-12-02 17:00,0.0,337.1,0.9,0.0,1000.9,1027.6,69.0
2969,764,신덕,2022-12-02 18:00,-1.8,0.0,0.3,0.0,1001.5,1028.4,75.0
2970,764,신덕,2022-12-02 19:00,-3.2,345.8,0.7,0.0,1001.2,1028.3,87.0
2971,764,신덕,2022-12-02 20:00,-4.3,0.0,0.0,0.0,1001.1,1028.3,91.0
2972,764,신덕,2022-12-02 21:00,-5.1,154.7,0.6,0.0,1001.1,1028.4,94.0
2973,764,신덕,2022-12-02 22:00,-5.1,324.2,1.1,0.0,1001.5,1028.8,92.0
2974,764,신덕,2022-12-02 23:00,-5.5,0.0,0.0,0.0,1001.9,1029.2,94.0
2975,764,신덕,2022-12-03 00:00,-5.5,0.0,0.1,0.0,1001.0,1028.3,94.0
2976,764,신덕,2022-12-03 01:00,-5.1,0.0,0.0,0.0,1001.2,1028.5,95.0
2977,764,신덕,2022-12-03 02:00,-4.7,0.0,0.0,0.0,1000.9,1028.1,94.0
2978,764,신덕,2022-12-03 03:00,-4.0,0.0,0.0,0.0,1001.2,1028.3,93.0
2979,764,신덕,2022-12-03 04:00,-4.0,0.0,0.0,0.0,1000.7,1027.8,92.0
2980,764,신덕,2022-12-03 05:00,-3.3,0.0,0.0,0.0,1000.6,1027.6,91.0
2981,764,신덕,2022-12-03 06:00,-3.5,0.0,0.0,0.0,1000.1,1027.2,91.0
2982,764,신덕,2022-12-03 07:00,-4.4,0.0,0.3,0.0,1000.1,1027.3,96.0
2983,764,신덕,2022-12-03 08:00,-4.7,0.0,0.0,0.0,999.5,1026.7,96.0
2984,764,신덕,2022-12-03 09:00,-0.4,0.0,0.2,0.0,999.7,1026.4,80.0
2985,764,신덕,2022-12-03 10:00,4.2,118.3,1.1,0.0,999.8,1026.0,64.0
2986,764,신덕,2022-12-03 11:00,5.9,0.0,0.4,0.0,999.3,1025.4,60.0
2987,764,신덕,2022-12-03 12:00,7.8,123.2,0.6,0.0,998.7,1024.5,60.0
2988,764,신덕,2022-12-03 13:00,8.8,330.6,2.5,0.0,998.2,1023.9,60.0
2989,764,신덕,2022-12-03 14:00,7.9,329.1,2.7,0.0,997.9,1023.7,70.0
2990,764,신덕,2022-12-03 15:00,6.8,2.1,1.8,0.0,997.8,1023.7,82.0
2991,764,신덕,2022-12-03 16:00,6.6,337.6,1.9,0.0,997.8,1023.7,85.0
2992,764,신덕,2022-12-03 17:00,5.8,0.0,0.3,0.0,998.6,1024.7,88.0
2993,764,신덕,2022-12-03 18:00,5.4,330.9,1.1,0.0,998.3,1024.4,84.0
2994,764,신덕,2022-12-03 19:00,4.9,322.2,0.8,0.0,999.2,1025.4,86.0
2995,764,신덕,2022-12-03 20:00,4.1,0.0,0.3,0.0,999.5,1025.7,89.0
2996,764,신덕,2022-12-03 21:00,3.2,338.1,0.8,0.0,1000.0,1026.3,94.0
2997,764,신덕,2022-12-03 22:00,3.3,0.0,0.1,0.0,1000.0,1026.3,94.0
2998,764,신덕,2022-12-03 23:00,3.5,166.3,0.8,0.0,1000.2,1026.5,93.0
2999,764,신덕,2022-12-04 00:00,4.4,315.3,1.2,0.0,1000.8,1027.0,88.0
3000,764,신덕,2022-12-04 01:00,3.9,337.2,3.6,0.0,1000.8,1027.1,86.0
3001,764,신덕,2022-12-04 02:00,3.7,356.4,3.7,0.0,1001.7,1028.0,82.0
3002,764,신덕,2022-12-04 03:00,2.3,323.1,5.5,0.0,1002.2,1028.7,77.0
3003,764,신덕,2022-12-04 04:00,1.1,329.0,3.3,0.0,1002.4,1029.0,75.0
3004,764,신덕,2022-12-04 05:00,0.5,344.2,4.4,0.0,1002.7,1029.4,70.0
3005,764,신덕,2022-12-04 06:00,-0.3,326.9,2.8,0.0,1002.8,1029.6,72.0
3006,764,신덕,2022-12-04 07:00,-1.3,339.0,4.0,0.0,1002.9,1029.8,68.0
3007,764,신덕,2022-12-04 08:00,-1.8,345.2,3.3,0.0,1003.5,1030.5,71.0
3008,764,신덕,2022-12-04 09:00,-1.4,356.9,2.0,0.0,1003.9,1030.8,61.0
3009,764,신덕,2022-12-04 10:00,-1.1,326.5,4.0,0.0,1004.7,1031.6,48.0
3010,764,신덕,2022-12-04 11:00,-0.5,331.7,3.4,0.0,1004.5,1031.4,40.0
3011,764,신덕,2022-12-04 12:00,0.2,325.0,3.2,0.0,1003.3,1030.1,36.0
3012,764,신덕,2022-12-04 13:00,0.0,22.3,3.7,0.0,1002.7,1029.5,34.0
3013,764,신덕,2022-12-04 14:00,0.2,336.3,2.4,0.0,1002.4,1029.1,34.0
3014,764,신덕,2022-12-04 15:00,0.0,329.5,4.6,0.0,1002.7,1029.5,33.0
3015,764,신덕,2022-12-04 16:00,-0.8,329.8,3.2,0.0,1003.2,1030.0,33.0
3016,764,신덕,2022-12-04 17:00,-1.1,326.5,2.5,0.0,1004.0,1030.9,34.0
3017,764,신덕,2022-12-04 18:00,-1.5,313.2,3.2,0.0,1004.9,1031.9,33.0
3018,764,신덕,2022-12-04 19:00,-1.6,276.3,1.6,0.0,1004.9,1031.9,34.0
3019,764,신덕,2022-12-04 20:00,-1.8,313.0,2.4,0.0,1004.8,1031.8,35.0
3020,764,신덕,2022-12-04 21:00,-1.9,341.1,1.7,0.0,1004.9,1031.9,31.0
3021,764,신덕,2022-12-04 22:00,-2.3,17.5,2.3,0.0,1004.7,1031.7,37.0
3022,764,신덕,2022-12-04 23:00,-2.5,348.9,2.8,0.0,1004.5,1031.6,39.0
3023,764,신덕,2022-12-05 00:00,-2.7,318.0,3.2,0.0,1004.3,1031.4,43.0
3024,764,신덕,2022-12-05 01:00,-2.8,313.6,2.9,0.0,1004.3,1031.4,50.0
3025,764,신덕,2022-12-05 02:00,-2.8,332.3,2.3,0.0,1003.9,1031.0,54.0
3026,764,신덕,2022-12-05 03:00,-3.0,344.6,2.5,0.0,1003.8,1030.9,61.0
3027,764,신덕,2022-12-05 04:00,-3.0,344.3,3.0,0.0,1003.6,1030.7,63.0
3028,764,신덕,2022-12-05 05:00,-3.2,2.3,4.3,0.0,1003.4,1030.5,67.0
3029,764,신덕,2022-12-05 06:00,-3.3,327.5,3.1,0.0,1003.0,1030.1,61.0
3030,764,신덕,2022-12-05 07:00,-3.5,332.4,3.2,0.0,1003.1,1030.2,63.0
3031,764,신덕,2022-12-05 08:00,-3.5,335.1,2.7,0.0,1003.1,1030.2,62.0
3032,764,신덕,2022-12-05 09:00,-3.3,329.8,2.7,0.0,1003.4,1030.5,57.0
3033,764,신덕,2022-12-05 10:00,-2.8,322.1,3.4,0.0,1003.8,1030.9,51.0
3034,764,신덕,2022-12-05 11:00,-2.0,315.5,3.3,0.0,1003.8,1030.8,41.0
3035,764,신덕,2022-12-05 12:00,-1.0,327.0,4.8,0.0,1002.8,1029.7,34.0
3036,764,신덕,2022-12-05 13:00,-0.3,10.2,3.1,0.0,1001.9,1028.7,29.0
3037,764,신덕,2022-12-05 14:00,0.4,338.5,4.0,0.0,1001.0,1027.7,27.0
3038,764,신덕,2022-12-05 15:00,0.7,321.7,4.7,0.0,1000.7,1027.3,27.0
3039,764,신덕,2022-12-05 16:00,0.1,325.6,3.5,0.0,1000.7,1027.4,29.0
3040,764,신덕,2022-12-05 17:00,-0.4,316.8,3.2,0.0,1000.8,1027.6,31.0
3041,764,신덕,2022-12-05 18:00,-2.5,0.0,0.4,0.0,1000.8,1027.8,42.0
3042,764,신덕,2022-12-05 19:00,-1.3,332.9,3.2,0.0,1001.2,1028.0,33.0
3043,764,신덕,2022-12-05 20:00,-1.3,3.2,4.0,0.0,1001.5,1028.4,36.0
3044,764,신덕,2022-12-05 21:00,-2.5,321.9,2.8,0.0,1001.6,1028.6,41.0
3045,764,신덕,2022-12-05 22:00,-6.0,0.0,0.0,0.0,1001.5,1028.8,68.0
3046,764,신덕,2022-12-05 23:00,-6.7,332.5,0.9,0.0,1001.3,1028.7,76.0
3047,764,신덕,2022-12-06 00:00,-7.8,0.0,0.0,0.0,1001.2,1028.7,84.0
3048,764,신덕,2022-12-06 01:00,-8.5,0.0,0.0,0.0,1001.1,1028.7,86.0
3049,764,신덕,2022-12-06 02:00,-8.6,0.0,0.3,0.0,1000.8,1028.4,85.0
3050,764,신덕,2022-12-06 03:00,-9.0,147.0,1.3,0.0,1000.6,1028.3,87.0
3051,764,신덕,2022-12-06 04:00,-7.4,0.0,0.3,0.0,999.7,1027.1,80.0
3052,764,신덕,2022-12-06 05:00,-7.1,0.0,0.2,0.0,999.0,1026.4,80.0
3053,764,신덕,2022-12-06 06:00,-7.2,0.0,0.0,0.0,998.9,1026.3,86.0
3054,764,신덕,2022-12-06 07:00,-6.5,0.0,0.0,0.0,999.0,1026.3,82.0
3055,764,신덕,2022-12-06 08:00,-5.7,0.0,0.0,0.0,999.4,1026.6,80.0
3056,764,신덕,2022-12-06 09:00,-3.2,0.0,0.2,0.0,999.3,1026.3,65.0
3057,764,신덕,2022-12-06 10:00,-0.6,0.0,0.2,0.0,999.3,1026.0,57.0
3058,764,신덕,2022-12-06 11:00,1.3,140.2,1.3,0.0,998.7,1025.2,56.0
3059,764,신덕,2022-12-06 12:00,5.2,314.6,3.1,0.0,997.5,1023.6,50.0
3060,764,신덕,2022-12-06 13:00,5.4,319.2,6.0,0.0,996.7,1022.8,46.0
3061,764,신덕,2022-12-06 14:00,6.2,320.6,6.6,0.0,996.4,1022.4,45.0
3062,764,신덕,2022-12-06 15:00,5.8,313.2,5.0,0.0,996.4,1022.4,48.0
3063,764,신덕,2022-12-06 16:00,5.1,317.4,4.9,0.0,996.7,1022.8,53.0
3064,764,신덕,2022-12-06 17:00,4.5,336.7,3.8,0.0,996.9,1023.1,67.0
3065,764,신덕,2022-12-06 18:00,2.9,319.9,2.1,0.0,997.3,1023.6,82.0
3066,764,신덕,2022-12-06 19:00,2.1,167.6,1.3,0.0,997.2,1023.6,86.0
3067,764,신덕,2022-12-06 20:00,1.9,149.6,1.3,0.0,997.3,1023.7,87.0
3068,764,신덕,2022-12-06 21:00,1.0,0.0,0.2,0.0,997.3,1023.8,89.0
3069,764,신덕,2022-12-06 22:00,-0.3,0.0,0.2,0.0,997.6,1024.3,95.0
3070,764,신덕,2022-12-06 23:00,-1.2,144.6,0.5,0.0,998.0,1024.7,96.0
3071,764,신덕,2022-12-07 00:00,-1.6,0.0,0.3,0.0,998.1,1024.9,95.0
3072,764,신덕,2022-12-07 01:00,-2.3,316.1,1.0,0.0,997.9,1024.8,95.0
3073,764,신덕,2022-12-07 02:00,-1.8,0.0,0.2,0.0,997.6,1024.4,95.0
3074,764,신덕,2022-12-07 03:00,-2.2,0.0,0.0,0.0,997.5,1024.3,96.0
3075,764,신덕,2022-12-07 04:00,-3.3,346.4,1.1,0.0,997.3,1024.3,95.0
3076,764,신덕,2022-12-07 05:00,-3.1,0.0,0.1,0.0,997.3,1024.2,96.0
3077,764,신덕,2022-12-07 06:00,-3.1,0.0,0.1,0.0,997.5,1024.4,95.0
3078,764,신덕,2022-12-07 07:00,-2.8,0.0,0.4,0.0,997.8,1024.7,95.0
3079,764,신덕,2022-12-07 08:00,-3.7,0.0,0.2,0.0,998.3,1025.3,98.0
3080,764,신덕,2022-12-07 09:00,-0.9,135.3,0.9,0.0,998.7,1025.4,91.0
3081,764,신덕,2022-12-07 10:00,5.5,302.0,2.1,0.0,998.9,1025.0,60.0
3082,764,신덕,2022-12-07 11:00,6.3,328.0,5.5,0.0,998.9,1024.9,57.0
3083,764,신덕,2022-12-07 12:00,6.9,341.7,4.3,0.0,998.7,1024.6,54.0
3084,764,신덕,2022-12-07 13:00,7.6,334.7,4.2,0.0,998.1,1023.9,54.0
3085,764,신덕,2022-12-07 14:00,7.4,317.0,7.3,0.0,998.2,1024.1,51.0
3086,764,신덕,2022-12-07 15:00,7.7,307.5,3.4,0.0,998.2,1024.0,50.0
3087,764,신덕,2022-12-07 16:00,7.3,311.0,4.4,0.0,998.8,1024.7,52.0
3088,764,신덕,2022-12-07 17:00,6.4,321.2,3.1,0.0,999.2,1025.2,56.0
3089,764,신덕,2022-12-07 18:00,3.5,345.2,0.9,0.0,999.2,1025.5,67.0
3090,764,신덕,2022-12-07 19:00,0.6,329.6,1.8,0.0,999.3,1025.9,83.0
3091,764,신덕,2022-12-07 20:00,-0.7,339.0,2.1,0.0,999.2,1025.9,88.0
3092,764,신덕,2022-12-07 21:00,-2.0,0.0,0.4,0.0,999.3,1026.2,93.0
3093,764,신덕,2022-12-07 22:00,-3.0,0.0,0.1,0.0,999.9,1026.9,96.0
3094,764,신덕,2022-12-07 23:00,-2.5,0.0,0.4,0.0,1000.1,1027.0,95.0
3095,764,신덕,2022-12-08 00:00,-2.3,0.0,0.3,0.0,1000.1,1027.0,95.0
3096,764,신덕,2022-12-08 01:00,-3.1,0.0,0.3,0.0,1000.3,1027.3,96.0
3097,764,신덕,2022-12-08 02:00,-3.9,0.0,0.3,0.0,1000.3,1027.4,98.0
3098,764,신덕,2022-12-08 03:00,-4.0,0.0,0.1,0.0,1000.5,1027.6,97.0
3099,764,신덕,2022-12-08 04:00,-4.4,0.0,0.0,0.0,1000.1,1027.3,98.0
3100,764,신덕,2022-12-08 05:00,-4.6,0.0,0.2,0.0,999.8,1027.0,97.0
3101,764,신덕,2022-12-08 06:00,-4.5,0.0,0.2,0.0,1000.2,1027.4,98.0
3102,764,신덕,2022-12-08 07:00,-4.9,0.0,0.0,0.0,1000.7,1027.9,97.0
3103,764,신덕,2022-12-08 08:00,-4.9,0.0,0.2,0.0,1001.0,1028.2,98.0
3104,764,신덕,2022-12-08 09:00,-1.8,137.2,0.8,0.0,1001.3,1028.2,94.0
3105,764,신덕,2022-12-08 10:00,2.5,0.0,0.4,0.0,1001.4,1027.8,83.0
3106,764,신덕,2022-12-08 11:00,6.9,160.3,1.5,0.0,1001.1,1027.1,66.0
3107,764,신덕,2022-12-08 12:00,8.6,147.4,1.2,0.0,999.8,1025.6,52.0
3108,764,신덕,2022-12-08 13:00,9.0,304.3,1.3,0.0,998.9,1024.6,45.0
3109,764,신덕,2022-12-08 14:00,10.5,341.0,2.4,0.0,998.5,1024.1,28.0
3110,764,신덕,2022-12-08 15:00,10.4,330.8,3.1,0.0,998.5,1024.1,30.0
3111,764,신덕,2022-12-08 16:00,9.2,327.1,2.4,0.0,998.5,1024.1,39.0
3112,764,신덕,2022-12-08 17:00,8.1,318.0,2.2,0.0,998.7,1024.5,48.0
3113,764,신덕,2022-12-08 18:00,6.7,351.4,1.2,0.0,998.9,1024.9,56.0
3114,764,신덕,2022-12-08 19:00,3.1,346.1,2.1,0.0,999.1,1025.4,67.0
3115,764,신덕,2022-12-08 20:00,0.1,0.0,0.4,0.0,999.3,1026.0,80.0
3116,764,신덕,2022-12-08 21:00,-1.2,330.6,0.7,0.0,999.2,1026.0,87.0
3117,764,신덕,2022-12-08 22:00,-2.4,0.0,0.3,0.0,999.1,1026.0,93.0
3118,764,신덕,2022-12-08 23:00,-3.3,0.0,0.1,0.0,999.1,1026.1,95.0
3119,764,신덕,2022-12-09 00:00,-3.7,0.0,0.2,0.0,999.2,1026.3,97.0
3120,764,신덕,2022-12-09 01:00,-3.9,0.0,0.1,0.0,998.9,1026.0,97.0
3121,764,신덕,2022-12-09 02:00,-4.1,0.0,0.0,0.0,998.8,1025.9,98.0
3122,764,신덕,2022-12-09 03:00,-2.9,0.0,0.0,0.0,998.6,1025.6,96.0
3123,764,신덕,2022-12-09 04:00,-3.4,0.0,0.0,0.0,997.8,1024.8,97.0
3124,764,신덕,2022-12-09 05:00,-2.9,0.0,0.2,0.0,997.7,1024.6,98.0
3125,764,신덕,2022-12-09 06:00,-1.8,0.0,0.0,0.0,997.5,1024.3,95.0
3126,764,신덕,2022-12-09 07:00,-1.0,139.1,0.6,0.0,997.4,1024.1,95.0
3127,764,신덕,2022-12-09 08:00,-0.3,0.0,0.0,0.0,997.6,1024.3,92.0
3128,764,신덕,2022-12-09 09:00,0.5,0.0,0.0,0.0,998.0,1024.6,91.0
3129,764,신덕,2022-12-09 10:00,1.8,0.0,0.0,0.0,998.0,1024.4,85.0
3130,764,신덕,2022-12-09 11:00,3.9,121.9,0.8,0.0,997.9,1024.1,72.0
3131,764,신덕,2022-12-09 12:00,6.6,0.0,0.0,0.0,997.0,1022.9,58.0
3132,764,신덕,2022-12-09 13:00,11.1,179.5,1.0,0.0,995.8,1021.3,54.0
3133,764,신덕,2022-12-09 14:00,10.2,6.4,2.7,0.0,995.6,1021.2,61.0
3134,764,신덕,2022-12-09 15:00,10.4,319.4,2.2,0.0,995.4,1020.9,62.0
3135,764,신덕,2022-12-09 16:00,9.9,309.1,2.2,0.0,995.4,1021.0,63.0
3136,764,신덕,2022-12-09 17:00,8.0,307.2,2.5,0.0,995.5,1021.2,71.0
3137,764,신덕,2022-12-09 18:00,4.5,350.1,0.7,0.0,995.6,1021.7,87.0
3138,764,신덕,2022-12-09 19:00,1.9,0.0,0.4,0.0,995.7,1022.1,93.0
3139,764,신덕,2022-12-09 20:00,1.4,345.4,1.0,0.0,996.2,1022.6,98.0
3140,764,신덕,2022-12-09 21:00,0.0,133.4,0.8,0.0,996.1,1022.7,98.0
3141,764,신덕,2022-12-09 22:00,-1.3,0.0,0.2,0.0,996.2,1022.9,99.0
3142,764,신덕,2022-12-09 23:00,-1.8,0.0,0.3,0.0,996.1,1022.9,100.0
3143,764,신덕,2022-12-10 00:00,-2.3,349.4,0.7,0.0,995.9,1022.7,99.0
3144,764,신덕,2022-12-10 01:00,-2.1,0.0,0.0,0.0,996.0,1022.8,100.0
3145,764,신덕,2022-12-10 02:00,-1.5,0.0,0.2,0.0,995.9,1022.6,100.0
3146,764,신덕,2022-12-10 03:00,-1.7,0.0,0.0,0.0,995.9,1022.6,100.0
3147,764,신덕,2022-12-10 04:00,-2.0,339.5,0.5,0.0,995.5,1022.3,100.0
3148,764,신덕,2022-12-10 05:00,-2.1,19.6,0.7,0.0,995.2,1022.0,100.0
3149,764,신덕,2022-12-10 06:00,-2.3,333.9,1.0,0.0,995.1,1021.9,100.0
3150,764,신덕,2022-12-10 07:00,-2.4,340.2,0.6,0.0,995.0,1021.8,100.0
3151,764,신덕,2022-12-10 08:00,-2.5,20.8,0.5,0.0,995.2,1022.0,100.0
3152,764,신덕,2022-12-10 09:00,-1.8,340.3,1.7,0.0,994.6,1021.3,100.0
3153,764,신덕,2022-12-10 10:00,-0.4,169.6,1.6,0.0,994.4,1021.0,100.0
3154,764,신덕,2022-12-10 11:00,1.2,0.0,0.4,0.0,995.0,1021.4,100.0
3155,764,신덕,2022-12-10 12:00,2.9,184.2,1.2,0.0,993.5,1019.7,100.0
3156,764,신덕,2022-12-10 13:00,4.7,181.2,0.9,0.0,992.5,1018.5,71.0
3157,764,신덕,2022-12-10 14:00,5.3,319.1,0.9,0.0,992.1,1018.1,68.0
3158,764,신덕,2022-12-10 15:00,4.8,330.1,2.9,0.0,992.5,1018.5,73.0
3159,764,신덕,2022-12-10 16:00,4.1,348.0,1.3,0.0,992.6,1018.6,73.0
3160,764,신덕,2022-12-10 17:00,3.6,0.0,0.4,0.0,992.6,1018.7,77.0
3161,764,신덕,2022-12-10 18:00,3.0,0.0,0.3,0.0,992.9,1019.1,83.0
3162,764,신덕,2022-12-10 19:00,2.5,0.0,0.0,0.0,993.1,1019.3,86.0
3163,764,신덕,2022-12-10 20:00,2.1,0.0,0.0,0.0,993.4,1019.7,89.0
3164,764,신덕,2022-12-10 21:00,0.3,0.0,0.1,0.0,993.7,1020.2,91.0
3165,764,신덕,2022-12-10 22:00,-0.6,331.5,0.9,0.0,994.0,1020.6,96.0
3166,764,신덕,2022-12-10 23:00,-1.8,0.0,0.0,0.0,994.1,1020.8,96.0
3167,764,신덕,2022-12-11 00:00,-1.7,0.0,0.0,0.0,994.3,1021.0,97.0
3168,764,신덕,2022-12-11 01:00,-1.4,0.0,0.1,0.0,994.5,1021.2,97.0
3169,764,신덕,2022-12-11 02:00,-1.0,0.0,0.0,0.0,995.0,1021.6,97.0
3170,764,신덕,2022-12-11 03:00,-0.7,132.2,0.5,0.0,994.9,1021.5,97.0
3171,764,신덕,2022-12-11 04:00,-0.9,0.0,0.3,0.0,994.8,1021.4,98.0
3172,764,신덕,2022-12-11 05:00,-2.4,0.0,0.2,0.0,994.7,1021.5,98.0
3173,764,신덕,2022-12-11 06:00,-3.4,0.0,0.0,0.0,995.2,1022.1,97.0
3174,764,신덕,2022-12-11 07:00,-4.7,136.1,0.9,0.0,996.2,1023.3,96.0
3175,764,신덕,2022-12-11 08:00,-4.5,0.0,0.2,0.0,996.7,1023.8,99.0
3176,764,신덕,2022-12-11 09:00,-1.6,151.4,0.9,0.0,997.1,1023.9,87.0
3177,764,신덕,2022-12-11 10:00,2.5,334.5,4.3,0.0,997.4,1023.7,53.0
3178,764,신덕,2022-12-11 11:00,3.6,22.4,3.0,0.0,997.4,1023.6,45.0
3179,764,신덕,2022-12-11 12:00,4.6,332.9,4.7,0.0,996.9,1023.1,44.0
3180,764,신덕,2022-12-11 13:00,5.4,327.2,4.8,0.0,996.5,1022.6,41.0
3181,764,신덕,2022-12-11 14:00,5.8,336.7,4.0,0.0,996.1,1022.1,38.0
3182,764,신덕,2022-12-11 15:00,6.0,326.5,4.5,0.0,996.1,1022.1,38.0
3183,764,신덕,2022-12-11 16:00,5.4,329.7,3.4,0.0,996.2,1022.2,42.0
3184,764,신덕,2022-12-11 17:00,4.3,313.9,2.3,0.0,996.9,1023.0,47.0
3185,764,신덕,2022-12-11 18:00,0.5,349.1,1.9,0.0,997.4,1024.0,73.0
3186,764,신덕,2022-12-11 19:00,-1.6,335.6,1.4,0.0,997.6,1024.4,87.0
3187,764,신덕,2022-12-11 20:00,-3.2,0.0,0.4,0.0,997.7,1024.7,91.0
3188,764,신덕,2022-12-11 21:00,-4.3,0.0,0.0,0.0,997.4,1024.5,96.0
3189,764,신덕,2022-12-11 22:00,-4.9,343.9,0.7,0.0,997.5,1024.6,96.0
3190,764,신덕,2022-12-11 23:00,-5.6,161.0,1.6,0.0,998.2,1025.4,97.0
3191,764,신덕,2022-12-12 00:00,-6.3,0.0,0.3,0.0,998.5,1025.8,96.0
3192,764,신덕,2022-12-12 01:00,-6.5,335.3,0.6,0.0,998.4,1025.7,96.0
3193,764,신덕,2022-12-12 02:00,-7.1,0.0,0.0,0.0,998.2,1025.6,95.0
3194,764,신덕,2022-12-12 03:00,-7.1,335.0,0.7,0.0,998.5,1025.9,96.0
3195,764,신덕,2022-12-12 04:00,-7.5,0.0,0.1,0.0,998.3,1025.7,94.0
3196,764,신덕,2022-12-12 05:00,-6.8,0.0,0.0,0.0,997.8,1025.1,95.0
3197,764,신덕,2022-12-12 06:00,-6.1,0.0,0.2,0.0,997.6,1024.8,95.0
3198,764,신덕,2022-12-12 07:00,-5.6,0.0,0.0,0.0,996.5,1023.7,95.0
3199,764,신덕,2022-12-12 08:00,-5.3,0.0,0.2,0.0,996.5,1023.7,95.0
3200,764,신덕,2022-12-12 09:00,-3.0,132.7,1.0,0.0,996.2,1023.1,91.0
3201,764,신덕,2022-12-12 10:00,0.7,0.0,0.3,0.0,996.4,1022.9,75.0
3202,764,신덕,2022-12-12 11:00,2.8,158.7,0.8,0.0,996.0,1022.3,66.0
3203,764,신덕,2022-12-12 12:00,4.2,150.2,1.6,0.0,994.8,1020.9,50.0
3204,764,신덕,2022-12-12 13:00,5.3,315.9,0.9,0.0,994.0,1020.0,43.0
3205,764,신덕,2022-12-12 14:00,4.8,299.7,4.2,0.0,993.6,1019.7,60.0
3206,764,신덕,2022-12-12 15:00,4.8,320.3,3.6,0.0,993.4,1019.4,64.0
3207,764,신덕,2022-12-12 16:00,4.7,186.5,1.1,0.0,993.3,1019.4,66.0
3208,764,신덕,2022-12-12 17:00,3.8,0.0,0.3,0.0,992.8,1018.9,71.0
3209,764,신덕,2022-12-12 18:00,0.0,328.9,0.6,0.0,992.7,1019.2,86.0
3210,764,신덕,2022-12-12 19:00,-2.2,0.0,0.2,0.0,992.4,1019.1,91.0
3211,764,신덕,2022-12-12 20:00,-0.7,0.0,0.0,0.0,992.1,1018.6,92.0
3212,764,신덕,2022-12-12 21:00,0.1,156.2,0.5,0.0,992.1,1018.6,92.0
3213,764,신덕,2022-12-12 22:00,0.4,0.0,0.3,0.0,992.1,1018.5,96.0
3214,764,신덕,2022-12-12 23:00,0.6,332.6,1.3,0.5,992.3,1018.7,99.0
3215,764,신덕,2022-12-13 00:00,0.9,128.2,0.9,0.0,992.5,1018.9,100.0
3216,764,신덕,2022-12-13 01:00,3.0,318.6,1.3,0.0,992.6,1018.8,91.0
3217,764,신덕,2022-12-13 02:00,2.7,280.9,1.0,0.0,992.9,1019.1,82.0
3218,764,신덕,2022-12-13 03:00,0.2,346.0,0.7,0.0,992.9,1019.4,93.0
